"text", "translation"
"初期所持","Unlocked from the start"
"チームランク[D]に到達させよう","Reach team rank D"
"チームランク[B]に到達させよう","Reach team rank B"
"チームランク[A]に到達させよう","Reach team rank A"
"チームランク[S]に到達させよう","Reach team rank S"
"チームランク[SS]に到達させよう","Reach team rank SS"
"育成で育成目標を1000回クリアしよう","Clear the training goal 1000 times in training"
"育成で良いコンディションを\n100回発生させよう","Obtain a good condition 100 times in training"
"育成でURAファイナルズ決勝に勝利しよう","Win the URA Finals in training"
"育成で八大競走を全て勝利しよう","Win all eight major races in training"
"クレーンゲームでぬいぐるみを\n10個以上獲得してクリアしよう","Win 10 or more stuffed toys in the Crane Game"
"クレーンゲームで\nぬいぐるみを300個獲得しよう","Win a total of 300 stuffed toys in the Crane Game"
"ファン数を100万人以上にして\n育成を完了しよう","Finish a training run with at least 1,000,000 fans"
"育成で短距離適性[E]以下の\nウマ娘で短距離の重賞に２着以内","Get 2nd or higher in a graded Short race using a girl with E or below Short aptitude"
"育成でマイル適性[E]以下の\nウマ娘でマイルの重賞に２着以内","Get 2nd or higher in a graded Mile race using a girl with E or below Mile aptitude"
"育成で中距離適性[E]以下の\nウマ娘で中距離の重賞に２着以内","Get 2nd or higher in a graded Mile race using a girl with E or below Medium aptitude"
"育成で長距離適性[E]以下の\nウマ娘で長距離の重賞に２着以内","Get 2nd or higher in a graded Mile race using a girl with E or below Long aptitude"
"育成でダート適性[E]以下の\nウマ娘でダートの重賞に２着以内","Get 2nd or higher in a graded Mile race using a girl with E or below Dirt aptitude"
"バ場適性、距離適性、脚質適性に\nそれぞれ[S]がある状態で育成完了","Finish a training run with one of each track, distance and strategy aptitude at S"
"育成でURAファイナルズ決勝を\n大差勝ちしよう","Win the URA Finals by a large margin"
"育成で河原に30回でかけよう","Go on 30 walks by the river during training runs"
"かけがえのない絆を\n感じるひとときを過ごそう","Win onsen tickets in the lottery, and then complete training"
"18人のウマ娘とかけがえのない\n絆を感じるひと時を過ごそう","Spend a moment to feel an irreplaceable bond with 18 girls"
"育成ランク[S]以上の\n育成ウマ娘を10回育成しよう","Train a horse girl to rank S 10 times"
"育成ランク[S]以上の\n育成ウマ娘を50回育成しよう","Train a horse girl to rank S 50 times"
"育成ランク[S]以上の\n育成ウマ娘を200回育成しよう","Train a horse girl to rank S 200 times"
"育成ランク[S]以上の\n育成ウマ娘を500回育成しよう","Train a horse girl to rank S 500 times"
"GⅠのレースを100勝しよう","Win 100 GI races"
"GⅠのレースを500勝しよう","Win 500 GI races"
"GⅠのレースを1000勝しよう","Win 1000 GI races"
"GⅠのレースを2000勝しよう","Win 2000 GI races"
"GⅢのトロフィーを69個あつめよう","Collect all 69 GIII trophies"
"GⅡのトロフィーを36個あつめよう","Collect all 36 GII trophies"
"GⅠのトロフィーを30個あつめよう","Collect all 30 GI trophies"
"育成で札幌レース場のレースを200勝しよう","Win races on the Sapporo Racetrack 200 times"
"育成で函館レース場のレースを200勝しよう","Win races on the Hakodate Racetrack 200 times"
"育成で新潟レース場のレースを200勝しよう","Win races on the Niigata Racetrack 200 times"
"育成で福島レース場のレースを200勝しよう","Win races on the Fukushima Racetrack 200 times"
"育成で中山レース場のレースを200勝しよう","Win races on the Nakayama Racetrack 200 times"
"育成で東京レース場のレースを200勝しよう","Win races on the Tokyo Racetrack 200 times"
"育成で中京レース場のレースを200勝しよう","Win races on the Chukyo Racetrack 200 times"
"育成で京都レース場のレースを200勝しよう","Win races on the Kyoto Racetrack 200 times"
"育成で阪神レース場のレースを200勝しよう","Win races on the Hanshin Racetrack 200 times"
"育成で小倉レース場のレースを200勝しよう","Win races on the Kokura Racetrack 200 times"
"デイリーレースで100勝しよう	","Win 100 daily races"
"レジェンドレースで1勝しよう","Win 1 legendary race"
"レジェンドレースで100勝しよう","Win 100 legendary races"
"チーム競技場を100回プレイしよう","Play in the team stadium 100 times"
"チーム競技場でCLASS 6に到達しよう","Reach Class 6 at the team stadium"
