"text", "translation"
"短距離シューズ","Short Distance Shoes"
"マイルシューズ","Mile Shoes"
"中距離シューズ","Medium Distance Shoes"
"長距離シューズ","Long Distance Shoes"
"ダートシューズ","Dirt Shoes"
"OPグレードメダル","OP Grade Medal"
"GⅢグレードメダル","G3 Grade Medal"
"GⅡグレードメダル","G2 Grade Medal"
"GⅠグレードメダル","G1 Grade Medal"
"タフネス30","Toughness 30"
"にんじんゼリーミニ","Carrot Jelly Mini"
"にんじんゼリー","Carrot Jelly"
"育成ウマ娘ガチャチケット","Character Gacha Ticket"
"ジュエル","Jewel"
"夢の煌めき","Dream Glitter"
"ルーレットコイン","Roulette Coin"
"銀の蹄鉄","Silver Horseshoe"
"金の蹄鉄","Gold Horseshoe"
"虹の蹄鉄","Rainbow Horseshoe"
"クローバー","Clover"
"イベントPt","Event Points"
"マニー","Money"
"たづなの赤ペン","Tazuna's Red Pen"
"フェブラリーS優勝レイ","February S Winner's Garland"
"高松宮記念優勝レイ","Takamatsunomiya Kinen Winner's Garland"
"大阪杯優勝レイ","Osaka Hai Winner's Garland"
"桜花賞優勝レイ","Oka Sho Winner's Garland"
"皐月賞優勝レイ","Satsuki Sho Winner's Garland"
"天皇賞（春）優勝レイ","Tenno Sho (Spring) Winner's Garland"
"NHKマイルC優勝レイ","NHK Mile C Winner's Garland"
"ヴィクトリアマイル優勝レイ","Victoria Mile Winner's Garland"
"オークス優勝レイ","Oaks Winner's Garland"
"日本ダービー優勝レイ","Japan Derby Winner's Garland"
"安田記念優勝レイ","Yasuda Kinen Winner's Garland"
"宝塚記念優勝レイ","Takarazuka Kinen Winner's Garland"
"スプリンターズS優勝レイ","Sprinters S Winner's Garland"
"秋華賞優勝レイ","Shuuka Sho Winner's Garland"
"菊花賞優勝レイ","Kikka Sho Winner's Garland"
"天皇賞（秋）優勝レイ","Tenno Sho (Autumn) Winner's Garland"
"マイルCS優勝レイ","Mile CS Winner's Garland"
"エリザベス女王杯優勝レイ","Queen Elizabeth Cup Winner's Garland"
"ジャパンカップ優勝レイ","Japan Cup Winner's Garland"
"チャンピオンズカップ優勝レイ","Champions Cup Winner's Garland"
"阪神JF優勝レイ","Hanshin JF Winner's Garland"
"朝日杯FS優勝レイ","Asahi Hai FS Winner's Garland"
"有馬記念優勝レイ","Arima Kinen Winner's Garland"
"ホープフルS優勝レイ","Hopeful S Winner's Garland"
"目覚まし時計","Alarm Clock"
"デイリーレースチケット","Daily Race Ticket"
"レジェンドレースチケット","Legend Race Ticket"
"フレンドPt","Friend Points"
"ジャパンダートダービー優勝レイ","Japan Dirt Derby Winner's Garland"
"JBCスプリント優勝レイ","JBC Sprint Winner's Garland"
"JBCクラシック優勝レイ","JBC Classic Winner's Garland"
"JBCレディスクラシック優勝レイ","JBC Ladies' Classic Winner's Garland"
"帝王賞優勝レイ","Teio Sho Winner's Garland"
"東京大賞典優勝レイ","Tokyo Daishoten Winner's Garland"
"はちまき","Headband"
"ダンベル","Dumbbell"
"腹筋ローラー","Sit-Up Roller"
"サポートPt","Support Points"
"サポートカードガチャチケット","Support Card Gacha Ticket"
"★3確定メイクデビューチケット","★3 Make Debut Gacha Ticket"
"SSR確定メイクデビューチケット","SSR Make Debut Gacha Ticket"
"女神像","Goddess Statue"
"やる気UPスイーツ","Motivation-raising Sweets"
"てるてる坊主","Teru Teru Bozu"
"逆さてるてる坊主","Reverse Teru Teru Bozu"
"内枠抽選ボール","Inner Block Lottery Ball"
"外枠抽選ボール","Outer Block Lottery Ball"
"スタートダッシュ★3引換券","Start Dash ★3 Exchange Coupon"
"スタートダッシュSSR引換券","Start Dash SSR Exchange Coupon"
"フォロー枠アップ","Follow Limit Up"
"サークルPt","Circle Points"
"★2以上確定メイクデビューチケット","★2+ Make Debut Gacha Ticket"
"SR以上確定メイクデビューチケット","SR+ Make Debut Gacha Ticket"
"タウラス杯エントリーチケット","Taurus Hai Entry Ticket"
