"text", "translation"
"育成でレースに勝利しよう","Win a race in training mode"
"デイリーレースに出走しよう","Run in the daily race once"
"チーム競技場をプレイしよう","Run in the team stadium once"
"育成を1回完了しよう","Complete training mode once"
"デイリーミッションを\n全てクリアしよう","Complete all daily missions"
"デイリーレースに3回出走しよう","Run in the daily race 3 times"
"育成を2回完了しよう",""
"育成を3回完了しよう",""
"育成を4回完了しよう",""
"育成を5回完了しよう",""
"育成を10回完了しよう",""
"育成を15回完了しよう",""
"育成を20回完了しよう",""
"育成を25回完了しよう",""
"育成を30回完了しよう",""
"育成を35回完了しよう",""
"育成を40回完了しよう",""
"育成を45回完了しよう",""
"育成を50回完了しよう",""
"育成を60回完了しよう",""
"育成を70回完了しよう",""
"育成を80回完了しよう",""
"育成を90回完了しよう",""
"育成を100回完了しよう",""
"育成を150回完了しよう",""
"育成を200回完了しよう",""
"育成を250回完了しよう",""
"育成を300回完了しよう",""
"育成を350回完了しよう",""
"育成を400回完了しよう",""
"育成を450回完了しよう",""
"育成を500回完了しよう",""
"育成を550回完了しよう",""
"育成を600回完了しよう",""
"育成を650回完了しよう",""
"育成を700回完了しよう",""
"育成を750回完了しよう",""
"育成を800回完了しよう",""
"育成を850回完了しよう",""
"育成を900回完了しよう",""
"育成を950回完了しよう",""
"育成を1000回完了しよう",""
"育成を1050回完了しよう",""
"育成を1100回完了しよう",""
"育成を1150回完了しよう",""
"育成を1200回完了しよう",""
"育成を1250回完了しよう",""
"育成を1300回完了しよう",""
"育成を1350回完了しよう",""
"育成を1400回完了しよう",""
"育成を1450回完了しよう",""
"育成を1500回完了しよう",""
"育成を1550回完了しよう",""
"育成を1600回完了しよう",""
"育成を1650回完了しよう",""
"育成を1700回完了しよう",""
"育成を1750回完了しよう",""
"育成を1800回完了しよう",""
"育成を1850回完了しよう",""
"育成を1900回完了しよう",""
"育成を1950回完了しよう",""
"育成を2000回完了しよう",""
"育成でGⅠレースに\n1回勝利しよう",""
"育成でGⅠレースに\n5回勝利しよう",""
"育成でGⅠレースに\n10回勝利しよう",""
"育成でGⅠレースに\n20回勝利しよう",""
"育成でGⅠレースに\n30回勝利しよう",""
"育成でGⅠレースに\n40回勝利しよう",""
"育成でGⅠレースに\n50回勝利しよう",""
"育成でGⅠレースに\n60回勝利しよう",""
"育成でGⅠレースに\n70回勝利しよう",""
"育成でGⅠレースに\n80回勝利しよう",""
"育成でGⅠレースに\n90回勝利しよう",""
"育成でGⅠレースに\n100回勝利しよう",""
"育成でGⅡレースに\n1回勝利しよう",""
"育成でGⅡレースに\n5回勝利しよう",""
"育成でGⅡレースに\n10回勝利しよう",""
"育成でGⅡレースに\n20回勝利しよう",""
"育成でGⅡレースに\n30回勝利しよう",""
"育成でGⅡレースに\n40回勝利しよう",""
"育成でGⅡレースに\n50回勝利しよう",""
"育成でGⅡレースに\n60回勝利しよう",""
"育成でGⅡレースに\n70回勝利しよう",""
"育成でGⅡレースに\n80回勝利しよう",""
"育成でGⅡレースに\n90回勝利しよう",""
"育成でGⅡレースに\n100回勝利しよう",""
"育成でGⅢレースに\n1回勝利しよう",""
"育成でGⅢレースに\n5回勝利しよう",""
"育成でGⅢレースに\n10回勝利しよう",""
"育成でGⅢレースに\n20回勝利しよう",""
"育成でGⅢレースに\n30回勝利しよう",""
"育成でGⅢレースに\n40回勝利しよう",""
"育成でGⅢレースに\n50回勝利しよう",""
"育成でGⅢレースに\n60回勝利しよう",""
"育成でGⅢレースに\n70回勝利しよう",""
"育成でGⅢレースに\n80回勝利しよう",""
"育成でGⅢレースに\n90回勝利しよう",""
"育成でGⅢレースに\n100回勝利しよう",""
"育成でトロフィー[GI]を\n3種類獲得しよう",""
"育成でトロフィー[GI]を\n5種類獲得しよう",""
"育成でトロフィー[GI]を\n10種類獲得しよう",""
"育成でトロフィー[GI]を\n15種類獲得しよう",""
"育成でトロフィー[GI]を\n20種類獲得しよう",""
"育成でトロフィーを\n10種類獲得しよう",""
"育成でトロフィーを\n15種類獲得しよう",""
"育成でトロフィーを\n20種類獲得しよう",""
"育成でトロフィーを\n25種類獲得しよう",""
"育成でトロフィーを\n30種類獲得しよう",""
"育成でトロフィーを\n35種類獲得しよう",""
"育成でトロフィーを\n40種類獲得しよう",""
"育成でトロフィーを\n45種類獲得しよう",""
"育成でトロフィーを\n50種類獲得しよう",""
"育成でトロフィーを\n55種類獲得しよう",""
"育成でトロフィーを\n60種類獲得しよう",""
"育成でトロフィーを\n65種類獲得しよう",""
"育成でトロフィーを\n70種類獲得しよう",""
"育成でトロフィーを\n75種類獲得しよう",""
"育成でトロフィーを\n80種類獲得しよう",""
"育成でトロフィーを\n85種類獲得しよう",""
"育成でトロフィーを\n90種類獲得しよう",""
"育成でトロフィーを\n95種類獲得しよう",""
"育成でトロフィーを\n100種類獲得しよう",""
"クレーンゲームを1回プレイしよう",""
"クレーンゲームを5回プレイしよう",""
"クレーンゲームを10回プレイしよう",""
"クレーンゲームを30回プレイしよう",""
"戦績が5勝以上で\n育成を完了しよう",""
"戦績が10勝以上で\n育成を完了しよう",""
"戦績が15勝以上で\n育成を完了しよう",""
"戦績が20勝以上で\n育成を完了しよう",""
"戦績が21勝以上で\n育成を完了しよう",""
"戦績が22勝以上で\n育成を完了しよう",""
"戦績が23勝以上で\n育成を完了しよう",""
"戦績が24勝以上で\n育成を完了しよう",""
"戦績が25勝以上で\n育成を完了しよう",""
"戦績が26勝以上で\n育成を完了しよう",""
"戦績が27勝以上で\n育成を完了しよう",""
"戦績が28勝以上で\n育成を完了しよう",""
"戦績が29勝以上で\n育成を完了しよう",""
"戦績が30勝以上で\n育成を完了しよう",""
"育成ランク[F]以上で\n育成を完了しよう",""
