"text", "translation"
"短距離の装備に定評のあるメーカーの\n話題作。覚醒Lv強化で使用できる。","<size=22>Short-distance shoes used to raise Awakening Lv.</size>"
"マイルシューズ界を席巻したロング\nセラー製品。覚醒Lv強化で使用できる。","<size=22>Mile shoes used to raise Awakening Lv.</size>"
"「中距離シューズの大本命！」でおなじみ。\n覚醒Lv強化で使用できる。","<size=22>Medium-distance shoes used to raise Awakening Lv.</size>"
"長距離でも疲れにくい「ド軽量」シリーズ。\n覚醒Lv強化で使用できる。","<size=22>Long-distance shoes used to raise Awakening Lv.</size>"
"ダートでも汚れない「土踏まず」\nブランド製。覚醒Lv強化で使用できる。","<size=22>Dirt shoes used to raise Awakening Lv.</size>"
"覚醒Lv強化に必要となる素材","<size=22>Needed to raise Awakening Lv.</size>"
"飲んで元気を取り戻そう！\n使用するとTPが30回復する。","<size=22>A drink that restores 30 TP upon use.</size>"
"1秒チャージで2時間キープ！？\n使用するとRPが1回復する。","<size=22>Carrot Jelly that restores 1 RP.</size>"
"ベテラントレーナー御用達！\n使用するとRPが5回復する。","<size=22>For experienced trainers!\nRestores 5 RP.</size>"
"育成ウマ娘ガチャが引けるチケット。\nガチャの一覧から使用できる。","<size=22>A character gacha pull ticket.\nUsable at the Gacha menu.</size>"
"虹色に輝く不思議な力をまとった\nニンジン型の宝石。","<size=22>Carrot-shaped jewelry with a rainbow shine.</size>"
"ウマ娘が夢を掴んだ証とされる\n煌めく力。覚醒Lv強化で使用できる。","<size=22>Glittering power from a horse girl's dream.</size>"
"ルーレットダービー専用コイン。\nイベントを遊ぶことで入手できる。","<size=22>Coins for the the roulette derby.\nPlay events to get.</size>"
"蹄鉄型の銀色のお守り。\nショップで様々なものと交換できる。","<size=22>A silver horseshoe exchangeable for items in the shop.</size>"
"蹄鉄型の金色のお守り。\nショップで様々なものと交換できる。","<size=22>A golden horseshoe exchangeable for items in the shop.</size>"
"蹄鉄型の虹色のお守り。\nショップで様々なものと交換できる。","<size=22>A rainbow horseshoe exchangeable for items in the shop.</size>"
"幸運を呼ぶ四つ葉のクローバー。\nショップで様々なものと交換できる。","<size=22>A four-leafed clover exchangeable for items in the shop.</size>"
"イベントを遊ぶことで入手できる。\n集めることで様々な報酬を獲得できる。","<size=22>You can earn rewards by collecting these.</size>"
"備えがあればうれしいな。\nトレセン学園の様々な場面で使用できる。","<size=22>Can be used in many parts of Tracen Academy.</size>"
"レース前にウマ娘の能力の分析ができる","<size=22>Makes analyzation of opponent abilities possible.</size>"
"ダートGⅠ・フェブラリーSを優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 February Stakes victory proof.\nUsed to raise Awakening Lv.</size>"
"短距離GⅠ・高松宮記念を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Takamatsunomiya Kinen victory proof.\nUsed to raise Awakening Lv.</size>"
"中距離GⅠ・大阪杯を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Osaka Hai victory proof.\nUsed to raise Awakening Lv.</size>"
"クラシック級GⅠ・桜花賞を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Oka Sho victory proof.\nUsed to raise Awakening Lv.</size>"
"クラシック級GⅠ・皐月賞を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Satsuki Sho victory proof.\nUsed to raise Awakening Lv.</size>"
"長距離GⅠ・天皇賞（春）を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Tenno Sho (Spring) victory proof.\nUsed to raise Awakening Lv.</size>"
"クラシック級GⅠ・NHKマイルCを優勝\nした証。覚醒Lv強化で使用できる。","<size=22>G1 NHK Mile Cup victory proof.\nUsed to raise Awakening Lv.</size>"
"マイルGⅠ・ヴィクトリアマイルを\n優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 Victoria Mile victory proof.\nUsed to raise Awakening Lv.</size>"
"クラシック級GⅠ・オークスを優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Oaks victory proof.\nUsed to raise Awakening Lv.</size>"
"クラシック級GⅠ・日本ダービーを\n優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 Japan Derby victory proof.\nUsed to raise Awakening Lv.</size>"
"マイルGⅠ・安田記念を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Yasuka Kinen victory proof.\nUsed to raise Awakening Lv.</size>"
"中距離GⅠ・宝塚記念を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Takarazuka Kinen victory proof.\nUsed to raise Awakening Lv.</size>"
"短距離GⅠ・スプリンターズSを\n優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 Sprinter victory proof.s Stakes.\nUsed to raise Awakening Lv.</size>"
"クラシック級GⅠ・秋華賞を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Shuuka Sho victory proof.\nUsed to raise Awakening Lv.</size>"
"クラシック級GⅠ・菊花賞を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Kikka Sho victory proof.\nUsed to raise Awakening Lv.</size>"
"中距離GⅠ・天皇賞（秋）を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Tenno Sho (Autumn) victory proof.\nUsed to raise Awakening Lv.</size>"
"マイルGⅠ・マイルCSを優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Mile CS victory proof.\nUsed to raise Awakening Lv.</size>"
"中距離GⅠ・エリザベス女王杯を\n優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 Queen Elizabeth II Cup victory proof.\nUsed to raise Awakening Lv.</size>"
"中距離GⅠ・ジャパンカップを優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Japan Cup victory proof.\nUsed to raise Awakening Lv.</size>"
"ダートGⅠ・チャンピオンズカップを\n優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 Champions Cup victory proof.\nUsed to raise Awakening Lv.</size>"
"ジュニア級GⅠ・阪神JFを優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Hanshin JF victory proof.\nUsed to raise Awakening Lv.</size>"
"ジュニア級GⅠ・朝日杯FSを優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Asahi Hai FS victory proof.\nUsed to raise Awakening Lv.</size>"
"長距離GⅠ・有馬記念を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Arima Kinen victory proof.\nUsed to raise Awakening Lv.</size>"
"ジュニア級GⅠ・ホープフルSを\n優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 Hopeful Stakes victory proof.\nUsed to raise Awakening Lv.</size>"
"大事なレース日に遅刻は厳禁！育成の\n目標レースでコンティニューができる。","<size=22>Lets you redo the last objective's race.</size>"
"デイリーレースの挑戦に必要なチケット。","<size=22>A ticket necessary for participating in daily races.</size>"
"レジェンドレースの挑戦に必要なチケット。","<size=22>A ticket necessary for participating in legend races.</size>"
"トレーナー同士の友情の証。\nショップで様々なものと交換できる。","<size=22>Friendship points exchangeable for items at the shop.</size>"
"クラシック級GⅠ・ジャパンダートダービー\nを優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 Japan Dirt Derby victory proof.\nUsed to raise Awakening Lv.</size>"
"ダートGⅠ・JBCスプリントを優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 JBC Sprint victory proof.\nUsed to raise Awakening Lv.</size>"
"ダートGⅠ・JBCクラシックを優勝\nした証。覚醒Lv強化で使用できる。","<size=22>G1 JBC Classic victory proof.\nUsed to raise Awakening Lv.</size>"
"ダートGⅠ・JBCレディスクラシックを\n優勝した証。覚醒Lv強化で使用できる。","<size=22>G1 JBC Ladies Classic victory proof.\nUsed to raise Awakening Lv.</size>"
"ダートGⅠ・帝王賞を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Teio Sho victory proof.\nUsed to raise Awakening Lv.</size>"
"ダートGⅠ・東京大賞典を優勝した証。\n覚醒Lv強化で使用できる。","<size=22>G1 Tokyo Daishoten victory proof.\nUsed to raise Awakening Lv.</size>"
"能力を引き出す不思議な力。\nサポートカードのLv強化で使用できる。","<size=22>Support points used to increase the level of support cards.</size>"
"サポートカードガチャが引けるチケット。\nガチャの一覧から使用できる。","<size=22>A support card gacha pull ticket.\nUsable at the Gacha menu.</size>"
"★3確定メイクデビューガチャが引ける\nチケット。ガチャの一覧から使用できる。","<size=22>A ★3 guaranteed character gacha pull ticket.\nUsable at the gacha menu.</size>"
"SSR確定メイクデビューガチャが引ける\nチケット。ガチャの一覧から使用できる。","<size=22>A SSR guaranteed support card gacha pull ticket.\nUsable at the gacha menu.</size>"
"三女神様の祝福が得られるとされている。\nショップで様々なものと交換できる。","<size=22>Goddess Statues exchangeable for items at the shop.</size>"
"ウマ娘のやる気を絶好調にする。\nチーム競技場などで使用できる。","<size=22>Raises Motivation to Maximum.\n(Team Stadium etc).</size>"
"天候が「晴」、バ場が「良」になる。\nチーム競技場などで使用できる。","<size=22>Weather turns 'Sunny' and Terrain turns 'Good'.\n(Team Stadium etc)</size>"
"天候が「雨」、バ場が「不良」になる。\nチーム競技場などで使用できる。","<size=22>Weather turns 'Rainy' and Terrain turns 'Bad'.\n(Team Stadium etc)</size>"
"枠番が内枠（1～3）になる。\nチーム競技場などで使用できる。","<size=22>Gate block changes to inner (1-3).\n(Team Stadium etc)</size>"
"枠番が外枠（6～8）になる。\nチーム競技場などで使用できる。","<size=22>Gate block changes to outer (6-8).\n(Team Stadium etc)</size>"
"リストの中から好きな\n★3育成ウマ娘と交換できる引換券。","<size=22>Exchangeable for a ★3 character from a list.</size>"
"リストの中から好きな\nSSRサポートカードと交換できる引換券。","<size=22>Exchangeable for an SSR support card from a list.</size>"
"持つべきものはフォロー数！\nフォロー枠を1つ増やすことができる。","<size=22>Increases the maximum trainer follow count by one.</size>"
"サークルの団結の証。\nショップで様々なものと交換できる。","<size=22>Circle Points exchangeable for items at the shop.</size>"
"★2以上確定メイクデビューガチャが引ける\nチケット。ガチャの一覧から使用できる。","<size=22>A ★2+ guaranteed character gacha pull ticket.\nUsable at the gacha menu.</size>"
"SR以上確定メイクデビューガチャが引ける\nチケット。ガチャの一覧から使用できる。","<size=22>A SR+ guaranteed support card gacha pull ticket.\nUsable at the gacha menu.</size>"
"タウラス杯のエントリーに\n使用できるチケット。\n※次回開催に持ち越すことはできません。","<size=22>An entry ticket for the Taurus Hai.\nDoes not carry over between race periods.</size>"
