"text", "translation"
"短距離の装備に定評のあるメーカーの\n話題作。覚醒Lv強化で使用できる。","Short-distance shoes used to raise Awakening Lv."
"マイルシューズ界を席巻したロング\nセラー製品。覚醒Lv強化で使用できる。","Mile shoes used to raise Awakening Lv."
"「中距離シューズの大本命！」でおなじみ。\n覚醒Lv強化で使用できる。","Medium-distance shoes used to raise Awakening Lv."
"長距離でも疲れにくい「ド軽量」シリーズ。\n覚醒Lv強化で使用できる。","Long-distance shoes used to raise Awakening Lv."
"ダートでも汚れない「土踏まず」\nブランド製。覚醒Lv強化で使用できる。","Dirt shoes used to raise Awakening Lv."
"覚醒Lv強化に必要となる素材","Needed to raise Awakening Lv."
"飲んで元気を取り戻そう！\n使用するとTPが30回復する。","A drink that restores 30 TP upon use."
"1秒チャージで2時間キープ！？\n使用するとRPが1回復する。","Carrot Jelly that restores 1 RP."
"ベテラントレーナー御用達！\n使用するとRPが5回復する。","For experienced trainers!\nRestores 5 RP."
"育成ウマ娘ガチャが引けるチケット。\nガチャの一覧から使用できる。","A character gacha pull ticket.\nUsable at the Gacha menu."
"虹色に輝く不思議な力をまとった\nニンジン型の宝石。","Carrot-shaped jewelry with a rainbow shine."
"ウマ娘が夢を掴んだ証とされる\n煌めく力。覚醒Lv強化で使用できる。","Glittering power from a horse girl's dream."
"ルーレットダービー専用コイン。\nイベントを遊ぶことで入手できる。","Coins for the the roulette derby.\nPlay events to get."
"蹄鉄型の銀色のお守り。\nショップで様々なものと交換できる。","A silver horseshoe exchangeable for items in the shop."
"蹄鉄型の金色のお守り。\nショップで様々なものと交換できる。","A golden horseshoe exchangeable for items in the shop."
"蹄鉄型の虹色のお守り。\nショップで様々なものと交換できる。","A rainbow horseshoe exchangeable for items in the shop."
"幸運を呼ぶ四つ葉のクローバー。\nショップで様々なものと交換できる。","A four-leafed clover exchangeable for items in the shop."
"イベントを遊ぶことで入手できる。\n集めることで様々な報酬を獲得できる。","You can earn rewards by collecting these."
"備えがあればうれしいな。\nトレセン学園の様々な場面で使用できる。","Can be used in many parts of Tracen Academy."
"レース前にウマ娘の能力の分析ができる","Makes analyzation of opponent abilities possible."
"ダートGⅠ・フェブラリーSを優勝した証。\n覚醒Lv強化で使用できる。","G1 February Stakes victory proof.\nUsed to raise Awakening Lv."
"短距離GⅠ・高松宮記念を優勝した証。\n覚醒Lv強化で使用できる。","G1 Takamatsunomiya Kinen victory proof.\nUsed to raise Awakening Lv."
"中距離GⅠ・大阪杯を優勝した証。\n覚醒Lv強化で使用できる。","G1 Osaka Hai victory proof.\nUsed to raise Awakening Lv."
"クラシック級GⅠ・桜花賞を優勝した証。\n覚醒Lv強化で使用できる。","G1 Oka Sho victory proof.\nUsed to raise Awakening Lv."
"クラシック級GⅠ・皐月賞を優勝した証。\n覚醒Lv強化で使用できる。","G1 Satsuki Sho victory proof.\nUsed to raise Awakening Lv."
"長距離GⅠ・天皇賞（春）を優勝した証。\n覚醒Lv強化で使用できる。","G1 Tenno Sho (Spring) victory proof.\nUsed to raise Awakening Lv."
"クラシック級GⅠ・NHKマイルCを優勝\nした証。覚醒Lv強化で使用できる。","G1 NHK Mile Cup victory proof.\nUsed to raise Awakening Lv."
"マイルGⅠ・ヴィクトリアマイルを\n優勝した証。覚醒Lv強化で使用できる。","G1 Victoria Mile victory proof.\nUsed to raise Awakening Lv."
"クラシック級GⅠ・オークスを優勝した証。\n覚醒Lv強化で使用できる。","G1 Oaks victory proof.\nUsed to raise Awakening Lv."
"クラシック級GⅠ・日本ダービーを\n優勝した証。覚醒Lv強化で使用できる。","G1 Japan Derby victory proof.\nUsed to raise Awakening Lv."
"マイルGⅠ・安田記念を優勝した証。\n覚醒Lv強化で使用できる。","G1 Yasuka Kinen victory proof.\nUsed to raise Awakening Lv."
"中距離GⅠ・宝塚記念を優勝した証。\n覚醒Lv強化で使用できる。","G1 Takarazuka Kinen victory proof.\nUsed to raise Awakening Lv."
"短距離GⅠ・スプリンターズSを\n優勝した証。覚醒Lv強化で使用できる。","G1 Sprinter victory proof.s Stakes.\nUsed to raise Awakening Lv."
"クラシック級GⅠ・秋華賞を優勝した証。\n覚醒Lv強化で使用できる。","G1 Shuuka Sho victory proof.\nUsed to raise Awakening Lv."
"クラシック級GⅠ・菊花賞を優勝した証。\n覚醒Lv強化で使用できる。","G1 Kikka Sho victory proof.\nUsed to raise Awakening Lv."
"中距離GⅠ・天皇賞（秋）を優勝した証。\n覚醒Lv強化で使用できる。","G1 Tenno Sho (Autumn) victory proof.\nUsed to raise Awakening Lv."
"マイルGⅠ・マイルCSを優勝した証。\n覚醒Lv強化で使用できる。","G1 Mile CS victory proof.\nUsed to raise Awakening Lv."
"中距離GⅠ・エリザベス女王杯を\n優勝した証。覚醒Lv強化で使用できる。","G1 Queen Elizabeth II Cup victory proof.\nUsed to raise Awakening Lv."
"中距離GⅠ・ジャパンカップを優勝した証。\n覚醒Lv強化で使用できる。","G1 Japan Cup victory proof.\nUsed to raise Awakening Lv."
"ダートGⅠ・チャンピオンズカップを\n優勝した証。覚醒Lv強化で使用できる。","G1 Champions Cup victory proof.\nUsed to raise Awakening Lv."
"ジュニア級GⅠ・阪神JFを優勝した証。\n覚醒Lv強化で使用できる。","G1 Hanshin JF victory proof.\nUsed to raise Awakening Lv."
"ジュニア級GⅠ・朝日杯FSを優勝した証。\n覚醒Lv強化で使用できる。","G1 Asahi Hai FS victory proof.\nUsed to raise Awakening Lv."
"長距離GⅠ・有馬記念を優勝した証。\n覚醒Lv強化で使用できる。","G1 Arima Kinen victory proof.\nUsed to raise Awakening Lv."
"ジュニア級GⅠ・ホープフルSを\n優勝した証。覚醒Lv強化で使用できる。","G1 Hopeful Stakes victory proof.\nUsed to raise Awakening Lv."
"大事なレース日に遅刻は厳禁！育成の\n目標レースでコンティニューができる。","Lets you redo the last objective's race."
"デイリーレースの挑戦に必要なチケット。","A ticket necessary for participating in daily races."
"レジェンドレースの挑戦に必要なチケット。","A ticket necessary for participating in legend races."
"トレーナー同士の友情の証。\nショップで様々なものと交換できる。","Friendship points exchangeable for items at the shop."
"クラシック級GⅠ・ジャパンダートダービー\nを優勝した証。覚醒Lv強化で使用できる。","G1 Japan Dirt Derby victory proof.\nUsed to raise Awakening Lv."
"ダートGⅠ・JBCスプリントを優勝した証。\n覚醒Lv強化で使用できる。","G1 JBC Sprint victory proof.\nUsed to raise Awakening Lv."
"ダートGⅠ・JBCクラシックを優勝\nした証。覚醒Lv強化で使用できる。","G1 JBC Classic victory proof.\nUsed to raise Awakening Lv."
"ダートGⅠ・JBCレディスクラシックを\n優勝した証。覚醒Lv強化で使用できる。","G1 JBC Ladies Classic victory proof.\nUsed to raise Awakening Lv."
"ダートGⅠ・帝王賞を優勝した証。\n覚醒Lv強化で使用できる。","G1 Teio Sho victory proof.\nUsed to raise Awakening Lv."
"ダートGⅠ・東京大賞典を優勝した証。\n覚醒Lv強化で使用できる。","G1 Tokyo Daishoten victory proof.\nUsed to raise Awakening Lv."
"能力を引き出す不思議な力。\nサポートカードのLv強化で使用できる。","Support points used to increase the level of support cards."
"サポートカードガチャが引けるチケット。\nガチャの一覧から使用できる。","A support card gacha pull ticket.\nUsable at the Gacha menu."
"★3確定メイクデビューガチャが引ける\nチケット。ガチャの一覧から使用できる。","A ★3 guaranteed character gacha pull ticket.\nUsable at the gacha menu."
"SSR確定メイクデビューガチャが引ける\nチケット。ガチャの一覧から使用できる。","A SSR guaranteed support card gacha pull ticket.\nUsable at the gacha menu."
"三女神様の祝福が得られるとされている。\nショップで様々なものと交換できる。","Goddess Statues exchangeable for items at the shop."
"ウマ娘のやる気を絶好調にする。\nチーム競技場などで使用できる。","Raises Motivation to Maximum.\n(Team Stadium etc)."
"天候が「晴」、バ場が「良」になる。\nチーム競技場などで使用できる。","Weather turns 'Sunny' and Terrain turns 'Good'.\n(Team Stadium etc)"
"天候が「雨」、バ場が「不良」になる。\nチーム競技場などで使用できる。","Weather turns 'Rainy' and Terrain turns 'Bad'.\n(Team Stadium etc)"
"枠番が内枠（1～3）になる。\nチーム競技場などで使用できる。","Gate block changes to inner (1-3).\n(Team Stadium etc)"
"枠番が外枠（6～8）になる。\nチーム競技場などで使用できる。","Gate block changes to outer (6-8).\n(Team Stadium etc)"
"リストの中から好きな\n★3育成ウマ娘と交換できる引換券。","Exchangeable for a ★3 character from a list."
"リストの中から好きな\nSSRサポートカードと交換できる引換券。","Exchangeable for an SSR support card from a list."
