"text", "translation"
"ついつい夜ふかしをしてしまう\n寝不足で体力が下がることがある","因為熬夜到很晚缺乏睡眠\n所以回復的體力下降了。"
"今日は練習に行かなくてもいっか……\nトレーニングに来ないことがある","今天不去練習也行嗎……\n這次訓練就算了吧。"
"肌あれが気になるお年頃\nやる気が下がってしまうことがある","到了在意皮膚的年齡\n有時候幹勁會下降。"
"食べ過ぎで体がちょっと太め\nトレーニングでスピードが上がらなくなる","好像吃得太多身體變胖了\n訓練的速度上不去了。"
"片頭痛でちょっと憂鬱な気分\nやる気が上がらなくなる","因為偏頭痛導致心情不好…\n提不起幹勁來。"
"おっと……足元には気を付けて！\nトレーニングが失敗しやすい","小心！注意腳下\n訓練變得容易失敗。"
"飲み込みの早さはピカイチ！\nあらゆる戦術のヒントを得る","吞咽速度驚人\n獲得了所有戰術的啟發。"
"一緒に練習すると楽しいね！\nトレーニング相手ともっと仲良くなれる","一起訓練的話非常塔諾西呢！\n和訓練對象關係變得更好。"
"傑物ッ！　学園を背負って立つ存在！！\n記者と理事長がもっと評価してくれる","傑出！代表了學院頂峰的存在！！\n記者和理事長給予更多評價。"
"練習でも準備は怠りません\nトレーニングが失敗しにくい","訓練時也不會懈怠\n訓練變得不容易失敗了。"
"丁寧な練習で明日の勝利をつかもう\nトレーニングがとても失敗しにくい","通過認真的訓練，爭取明天的勝利！\n訓練變得非常不容易失敗了。"
"原因不明の不調で心も体も沈む……\n秋までトレーニングがとても失敗しやすい","莫名其妙的不適，身心都憂鬱下去……\n到了秋天訓練非常容易失敗。"
"心身ともに充実して元気いっぱい！\nトレーニングが失敗しにくい","身心充實，精神飽滿！\n訓練變得不容易失敗了。"
