"text", "translation"
"ジュニア級メイクデビュー","Junior Make Debut"
"フェブラリーS","February Stakes"
"高松宮記念","Takamatsunomiya Kinen"
"大阪杯","Osaka Hai"
"桜花賞","Oka Sho"
"皐月賞","Satsuki Sho"
"天皇賞（春）","Tenno Sho (Spring)"
"NHKマイルC","NHK Mile Cup"
"ヴィクトリアマイル","Victoria Mile"
"オークス","Oaks"
"日本ダービー","Japan Derby"
"安田記念","Yasuda Kinen"
"宝塚記念","Takarazuka Kinen"
"スプリンターズS","Sprinters Stakes"
"秋華賞","Shuuka Sho"
"菊花賞","Kikka Sho"
"天皇賞（秋）","Tenno Sho (Autumn)"
"エリザベス女王杯","Queen Elizabeth Cup"
"マイルCS","Mile Championship"
"ジャパンC","Japan Cup"
"チャンピオンズC","Champions Cup"
"阪神JF","Hanshin Juvenile Fillies"
"朝日杯FS","Asahi Hai Futuriy Stakes"
"有馬記念","Arima Kinen"
"ホープフルS","Hopeful Stakes"
"宝塚記念","Takarazuka Kinen"
"菊花賞","Kikka Sho"
"帝王賞","Teio Sho"
"ジャパンダートダービー","Japan Dirt Derby"
"JBCレディスクラシック","JBC Ladies Classic"
"JBCスプリント","JBC Sprint"
"JBCクラシック","JBC Classic"
"東京大賞典","Tokyo Daishoten"
"日経新春杯","Nikkei Shinshun Hai"
"東海S","Tokai Stakes"
"アメリカJCC","America JCC"
"京都記念","Kyoto Kinen"
"中山記念","Nakayama Kinen"
"弥生賞","Yayoi Sho"
"金鯱賞","Kinko Sho"
"フィリーズレビュー","Fillies' Revue"
"阪神大賞典","Hanshin Daishoten"
"スプリングS","Spring Stakes"
"日経賞","Nikkei Sho"
"阪神ウマ娘S","Hanshin Uma Musume Stakes"
"ニュージーランドT","New Zealand Trophy"
"マイラーズC","Yomiuri Milers Cup"
"フローラS","Flora Stakes"
"青葉賞","Aoba Sho"
"京都新聞杯","Kyoto Shimbun Hai"
"京王杯スプリングC","Keio Hai Spring Cup"
"目黒記念","Meguro Kinen"
"札幌記念","Sapporo Kinen"
"セントウルS","St. Ur Stakes"
"ローズS","Rose Stakes"
"セントライト記念","St. Lite Kinen"
"神戸新聞杯","Kobe Shimbun Hai"
"オールカマー","Sankei Sho All Comers"
"毎日王冠","Mainichi Okan"
"京都大賞典","Kyoto Daishoten"
"府中ウマ娘S","Fuchu Uma Musume Stakes"
"スワンS","Swan Stakes"
"京王杯ジュニアS","Keio Hai Junior Stakes"
"アルゼンチン共和国杯","Copa Republica Argentina"
"デイリー杯ジュニアS","Daily Hai Junior Stakes"
"ステイヤーズS","Stayers Stakes"
"阪神C","Hanshin Cup"
"スプリングS","Spring Stakes"
"京都金杯","Kyoto Kimpai"
"中山金杯","Nakayama Kimpai"
"シンザン記念","Shinzan Kinen"
"フェアリーS","Fairy Stakes"
"愛知杯","Aichi Hai"
"京成杯","Keisei Hai"
"シルクロードS","Silk Road Stakes"
"根岸S","Negishi Stakes"
"きさらぎ賞","Kisaragi Sho"
"東京新聞杯","Tokyo Shimbun Hai"
"クイーンC","Daily Hai Queen Cup"
"共同通信杯","Kyodo Tsushin Hai"
"京都ウマ娘S","Kyoto Uma Musume Stakes"
"ダイヤモンドS","Diamond Stakes"
"小倉大賞典","Kokura Daishoten"
"アーリントンC","Arlington Cup"
"阪急杯","Hankyu Hai"
"チューリップ賞","Tulip Sho"
"オーシャンS","Ocean Stakes"
"中山ウマ娘S","Nakayama Uma Musume Stakes"
"ファルコンS","Falcon Stakes"
"フラワーC","Flower Cup"
"毎日杯","Mainichi Hai"
"マーチS","March Stakes"
"ダービー卿CT","Lord Derby Challenge Trophy"
"アンタレスS","Antares Stakes"
"福島ウマ娘S","Fukushima Uma Musume Stakes"
"新潟大賞典","Niigata Daishoten"
"平安S","Heian Stakes"
"鳴尾記念","Naruo Kinen"
"マーメイドS","Mermaid Stakes"
"エプソムC","Epsom Cup"
"ユニコーンS","Unicorn Stakes"
"函館スプリントS","Hakodate Sprint Stakes"
"CBC賞","CBC Sho"
"ラジオNIKKEI賞","Radio Nikkei Sho"
"プロキオンS","Procyon Stakes"
"七夕賞","Tanabata Sho"
"函館記念","Hakodate Kinen"
"中京記念","Chukyo Kinen"
"函館ジュニアS","Hakodate Junior Stakes"
"アイビスSD","Ibis Summer Dash"
"クイーンS","Queen Stakes"
"小倉記念","Kokura Kinen"
"レパードS","Leopard Stakes"
"関屋記念","Sekiya Kinen"
"エルムS","Elm Stakes"
"北九州記念","Kitakyushu Kinen"
"新潟ジュニアS","Niigata Junior Stakes"
"キーンランドC","Keenland Cup"
"札幌ジュニアS","Sapporo Junior Stakes"
"小倉ジュニアS","Kokura Junior Stakes"
"新潟記念","Niigata Kinen"
"紫苑S","Shion Stakes"
"京成杯AH","Keisei Hai Autumn Handicap"
"シリウスS","Sirius Stakes"
"サウジアラビアRC","Saudi Arabia Royal Cup"
"富士S","Fuji Stakes"
"アルテミスS","Artemis Stakes"
"ファンタジーS","Fantasy Stakes"
"みやこS","Miyako Stakes"
"武蔵野S","Musashino Stakes"
"福島記念","Fukushima Kinen"
"東京スポーツ杯ジュニアS","Tokyo Sports Hai Junior Stakes"
"京都ジュニアS","Kyoto Junior Stakes"
"京阪杯","Keihan Hai"
"チャレンジC","Challenge Cup"
"中日新聞杯","Chunichi Shimbun Hai"
"カペラS","Capella Stakes"
"ターコイズS","Torquoise Stakes"
"URAファイナルズ予選","URA Finals Qualifier"
"URAファイナルズ準決勝","URA Finals Semifinal"
"URAファイナルズ決勝","URA Finals Final"
