"text", "translation"
"note", "This list is taken from category id 28, 29, 32, 33, 36"
"note", "Duplicates removed (see scripts/merge-csv.sh), and sorted with unix sort(1)"
"BSN賞",""
"CBC賞","CBC Sho"
"JBCクラシック","JBC Classic"
"JBCスプリント","JBC Sprint"
"JBCレディスクラシック","JBC Ladies Classic"
"NHKマイルC","NHK Mile Cup"
"NHKマイルカップ",""
"NST賞",""
"UHB賞",""
"URAファイナルズ 予選",""
"URAファイナルズ 決勝",""
"URAファイナルズ 準決勝",""
"URAファイナルズ予選","URA Finals Qualifier"
"URAファイナルズ決勝","URA Finals Final"
"URAファイナルズ決勝（ダート）",""
"URAファイナルズ決勝（マイル）",""
"URAファイナルズ決勝（中距離）",""
"URAファイナルズ決勝（短距離）",""
"URAファイナルズ決勝（長距離）",""
"URAファイナルズ準決勝","URA Finals Semifinal"
"ききょうS",""
"ききょうステークス",""
"きさらぎ賞","Kisaragi Sho"
"きんもくせい特別",""
"こうやまき賞",""
"さざんか賞",""
"すずらん賞",""
"すばるS",""
"すばるステークス",""
"すみれS","Sumire Stakes"
"すみれステークス",""
"つわぶき賞",""
"ながつきS",""
"ながつきステークス",""
"なでしこ賞",""
"ひいらぎ賞",""
"ひまわり賞",""
"みやこS","Miyako Stakes"
"みやこステークス",""
"もちの木賞",""
"もみじS",""
"もみじステークス",""
"りんどう賞",""
"アイビスSD","Ibis Summer Dash"
"アイビスサマーダッシュ",""
"アイビーS",""
"アイビーステークス",""
"アスター賞",""
"アネモネS",""
"アネモネステークス",""
"アハルテケS",""
"アハルテケステークス",""
"アメリカJCC","America JCC"
"アメリカジョッキークラブカップ",""
"アルゼンチン共和国杯","Copa Republica Argentina"
"アルテミスS","Artemis Stakes"
"アルテミスステークス",""
"アルデバランS",""
"アルデバランステークス",""
"アンタレスS","Antares Stakes"
"アンタレスステークス",""
"アンドロメダS",""
"アンドロメダステークス",""
"アーリントンC","Arlington Cup"
"アーリントンカップ",""
"エニフS",""
"エニフステークス",""
"エプソムC","Epsom Cup"
"エプソムカップ",""
"エリカ賞",""
"エリザベス女王杯","Queen Elizabeth Cup"
"エルフィンS",""
"エルフィンステークス",""
"エルムS","Elm Stakes"
"エルムステークス",""
"オアシスS",""
"オアシスステークス",""
"オキザリス賞",""
"オクトーバーS",""
"オクトーバーステークス",""
"オパールS",""
"オパールステークス",""
"オークス","Oaks"
"オーシャンS","Ocean Stakes"
"オーシャンステークス",""
"オータムリーフS",""
"オータムリーフステークス",""
"オールカマー","Sankei Sho All Comers"
"オーロC",""
"オーロカップ",""
"カシオペアS",""
"カシオペアステークス",""
"カトレア賞",""
"カペラS","Capella Stakes"
"カペラステークス",""
"カンナS",""
"カンナステークス",""
"カーバンクルS",""
"カーバンクルステークス",""
"キャピタルS",""
"キャピタルステークス",""
"キーンランドC","Keenland Cup"
"キーンランドカップ",""
"ギャラクシーS",""
"ギャラクシーステークス",""
"クイーンC","Daily Hai Queen Cup"
"クイーンS","Queen Stakes"
"クイーンカップ",""
"クイーンステークス",""
"クラシック級未勝利",""
"クラシック級未勝利戦",""
"クリスマスローズS",""
"クリスマスローズステークス",""
"クロッカスS",""
"クロッカスステークス",""
"クローバー賞",""
"グリーンチャンネルC",""
"グリーンチャンネルカップ",""
"コスモス賞",""
"コーラルS",""
"コーラルステークス",""
"サウジアラビアRC","Saudi Arabia Royal Cup"
"サウジアラビアロイヤルカップ",""
"サフラン賞",""
"シリウスS","Sirius Stakes"
"シリウスステークス",""
"シルクロードS","Silk Road Stakes"
"シルクロードステークス",""
"シンザン記念","Shinzan Kinen"
"ジャニュアリーS",""
"ジャニュアリーステークス",""
"ジャパンC","Japan Cup"
"ジャパンC（HARD）",""
"ジャパンカップ HARD",""
"ジャパンカップ",""
"ジャパンダートダービー","Japan Dirt Derby"
"ジュニアC","Junior Cup"
"ジュニアカップ",""
"ジュニア級メイクデビュー","Junior Make Debut"
"ジュニア級新馬",""
"ジュニア級未勝利",""
"ジュニア級未勝利戦",""
"ジュピターカップ EASY",""
"ジュピターカップ HARD",""
"ジュピターカップ NORMAL",""
"ジュピターカップ","Jupiter Cup"
"スイートピーS",""
"スイートピーステークス",""
"ステイヤーズS","Stayers Stakes"
"ステイヤーズステークス",""
"スプリングS","Spring Stakes"
"スプリングステークス",""
"スプリンターズS","Sprinters Stakes"
"スプリンターズステークス",""
"スレイプニルS",""
"スレイプニルステークス",""
"スワンS","Swan Stakes"
"スワンステークス",""
"セントウルS","St. Ur Stakes"
"セントウルステークス",""
"セントライト記念","St. Lite Kinen"
"タンザナイトS",""
"タンザナイトステークス",""
"ターコイズS","Torquoise Stakes"
"ターコイズステークス",""
"ダイヤモンドS","Diamond Stakes"
"ダイヤモンドステークス",""
"ダリア賞",""
"ダービー卿CT","Lord Derby Challenge Trophy"
"ダービー卿チャレンジトロフィー",""
"チャレンジC","Challenge Cup"
"チャレンジカップ",""
"チャンピオンズC","Champions Cup"
"チャンピオンズカップ",""
"チューリップ賞","Tulip Sho"
"チームレース　ダート代表",""
"チームレース　マイル代表",""
"チームレース　中距離代表",""
"チームレース　短距離代表",""
"チームレース　長距離代表",""
"チーム練習",""
"ディセンバーS",""
"ディセンバーステークス",""
"デイリー杯ジュニアS","Daily Hai Junior Stakes"
"デイリー杯ジュニアステークス",""
"ニューイヤーS",""
"ニューイヤーステークス",""
"ニュージーランドT","New Zealand Trophy"
"ニュージーランドトロフィー",""
"バレンタインS",""
"バレンタインステークス",""
"バーデンバーデンカップ",""
"パラダイスS",""
"パラダイスステークス",""
"ヒヤシンスS",""
"ヒヤシンスステークス",""
"ファルコンS","Falcon Stakes"
"ファルコンステークス",""
"ファンタジーS","Fantasy Stakes"
"ファンタジーステークス",""
"フィリーズレビュー","Fillies' Revue"
"フェアリーS","Fairy Stakes"
"フェアリーステークス",""
"フェニックス賞",""
"フェブラリーS","February Stakes"
"フェブラリーステークス",""
"フラワーC","Flower Cup"
"フラワーカップ",""
"フローラS","Flora Stakes"
"フローラステークス",""
"ブラジルC",""
"ブラジルカップ",""
"ブリリアントS",""
"ブリリアントステークス",""
"プラタナス賞",""
"プリンシパルS",""
"プリンシパルステークス",""
"プロキオンS","Procyon Stakes"
"プロキオンステークス",""
"ベゴニア賞",""
"ベテルギウスS",""
"ベテルギウスステークス",""
"ホープフルS","Hopeful Stakes"
"ホープフルステークス",""
"ポラリスS",""
"ポラリスステークス",""
"ポルックスS",""
"ポルックスステークス",""
"ポートアイランドS",""
"ポートアイランドステークス",""
"マイラーズC","Yomiuri Milers Cup"
"マイラーズカップ",""
"マイルCS","Mile Championship"
"マイルチャンピオンシップ",""
"マリーンS",""
"マリーンステークス",""
"マーガレットS",""
"マーガレットステークス",""
"マーチS","March Stakes"
"マーチステークス",""
"マーメイドS","Mermaid Stakes"
"マーメイドステークス",""
"ムーンライト賞 EASY",""
"ムーンライト賞 HARD",""
"ムーンライト賞 NORMAL",""
"ムーンライト賞","Moonlight Sho"
"メイS",""
"メイクデビュー",""
"メイステークス",""
"メトロポリタンS",""
"メトロポリタンステークス",""
"ユニコーンS","Unicorn Stakes"
"ユニコーンステークス",""
"ラジオNIKKEI賞","Radio Nikkei Sho"
"ラジオ日本賞",""
"ラピスラズリS",""
"ラピスラズリステークス",""
"リゲルS",""
"リゲルステークス",""
"ルミエールオータムD",""
"ルミエールオータムダッシュ",""
"レジェンドレース","Legend Race"
"レジェンドレース　VSエルコンドルパサー",""
"レジェンドレース　VSサイレンススズカ",""
"レジェンドレース　VSシンボリルドルフ",""
"レジェンドレース　VSスペシャルウィーク",""
"レパードS","Leopard Stakes"
"レパードステークス",""
"レース",""
"ローズS","Rose Stakes"
"ローズステークス",""
"ヴィクトリアマイル","Victoria Mile"
"七夕賞","Tanabata Sho"
"万両賞",""
"万葉S",""
"万葉ステークス",""
"三宮S",""
"三宮ステークス",""
"中京ジュニアS",""
"中京ジュニアステークス",""
"中京記念","Chukyo Kinen"
"中山ウマ娘S","Nakayama Uma Musume Stakes"
"中山ウマ娘ステークス",""
"中山記念","Nakayama Kinen"
"中山金杯","Nakayama Kimpai"
"中日新聞杯","Chunichi Shimbun Hai"
"丹頂S",""
"丹頂ステークス",""
"京成杯","Keisei Hai"
"京成杯AH","Keisei Hai Autumn Handicap"
"京成杯オータムハンデ",""
"京成杯オータムハンデキャップ",""
"京王杯ジュニアS","Keio Hai Junior Stakes"
"京王杯ジュニアステークス",""
"京王杯スプリングC","Keio Hai Spring Cup"
"京王杯スプリングカップ",""
"京葉S",""
"京葉ステークス",""
"京都ウマ娘S","Kyoto Uma Musume Stakes"
"京都ウマ娘ステークス",""
"京都ジュニアS","Kyoto Junior Stakes"
"京都ジュニアステークス",""
"京都大賞典","Kyoto Daishoten"
"京都新聞杯","Kyoto Shimbun Hai"
"京都記念","Kyoto Kinen"
"京都金杯","Kyoto Kimpai"
"京阪杯","Keihan Hai"
"仁川S",""
"仁川ステークス",""
"伏竜S",""
"伏竜ステークス",""
"信越S",""
"信越ステークス",""
"六甲S",""
"六甲ステークス",""
"共同通信杯","Kyodo Tsushin Hai"
"函館ジュニアS","Hakodate Junior Stakes"
"函館ジュニアステークス",""
"函館スプリントS","Hakodate Sprint Stakes"
"函館スプリントステークス",""
"函館記念","Hakodate Kinen"
"北九州短距離S",""
"北九州短距離ステークス",""
"北九州記念","Kitakyushu Kinen"
"千両賞",""
"千葉S",""
"千葉ステークス",""
"合宿後練習",""
"名鉄杯",""
"吾妻小富士S",""
"吾妻小富士ステークス",""
"夢見月ステークス",""
"大和S",""
"大和ステークス",""
"大沼S",""
"大沼ステークス",""
"大阪城S",""
"大阪城ステークス",""
"大阪杯","Osaka Hai"
"大阪－ハンブルクカップ",""
"天保山S",""
"天保山ステークス",""
"天王山S",""
"天王山ステークス",""
"天皇賞（春）","Tenno Sho (Spring)"
"天皇賞（秋）","Tenno Sho (Autumn)"
"太秦S",""
"太秦ステークス",""
"安土城S",""
"安土城ステークス",""
"安田記念","Yasuda Kinen"
"宝塚記念","Takarazuka Kinen"
"室町S",""
"室町ステークス",""
"富士S","Fuji Stakes"
"富士ステークス",""
"寒椿賞",""
"小倉ジュニアS","Kokura Junior Stakes"
"小倉ジュニアステークス",""
"小倉大賞典","Kokura Daishoten"
"小倉日経OP",""
"小倉日経オープン",""
"小倉記念","Kokura Kinen"
"巴賞",""
"帝王賞","Teio Sho"
"師走S",""
"師走ステークス",""
"平安S","Heian Stakes"
"平安ステークス",""
"府中ウマ娘S","Fuchu Uma Musume Stakes"
"府中ウマ娘ステークス",""
"弥生賞","Yayoi Sho"
"忘れな草賞",""
"愛知杯","Aichi Hai"
"新旧エース対決",""
"新潟ジュニアS","Niigata Junior Stakes"
"新潟ジュニアステークス",""
"新潟大賞典","Niigata Daishoten"
"新潟記念","Niigata Kinen"
"日本ダービー","Japan Derby"
"日経新春杯","Nikkei Shinshun Hai"
"日経賞","Nikkei Sho"
"昇竜S",""
"昇竜ステークス",""
"春雷S",""
"春雷ステークス",""
"有馬記念","Arima Kinen"
"朝日杯FS","Asahi Hai Futuriy Stakes"
"朝日杯フューチュリティステークス",""
"未勝利戦",""
"札幌ジュニアS","Sapporo Junior Stakes"
"札幌ジュニアステークス",""
"札幌日経OP",""
"札幌日経オープン",""
"札幌記念","Sapporo Kinen"
"朱鷺S",""
"朱鷺ステークス",""
"東スポ杯ジュニアS",""
"東京スポーツ杯ジュニアステークス",""
"東京優駿（日本ダービー）",""
"東京大賞典","Tokyo Daishoten"
"東京新聞杯","Tokyo Shimbun Hai"
"東海S","Tokai Stakes"
"東海ステークス",""
"東風S",""
"東風ステークス",""
"栗東S",""
"栗東ステークス",""
"根岸S","Negishi Stakes"
"根岸ステークス",""
"桜花賞","Oka Sho"
"橘S",""
"橘ステークス",""
"欅S",""
"欅ステークス",""
"武蔵野S","Musashino Stakes"
"武蔵野ステークス",""
"毎日杯","Mainichi Hai"
"毎日王冠","Mainichi Okan"
"洛陽S",""
"洛陽ステークス",""
"淀短距離S",""
"淀短距離ステークス",""
"白富士S",""
"白富士ステークス",""
"白百合S",""
"白百合ステークス",""
"白菊賞",""
"百日草特別",""
"皐月賞","Satsuki Sho"
"目黒記念","Meguro Kinen"
"神戸新聞杯","Kobe Shimbun Hai"
"福島ウマ娘S","Fukushima Uma Musume Stakes"
"福島ウマ娘ステークス",""
"福島ジュニアS",""
"福島ジュニアステークス",""
"福島テレビOP",""
"福島テレビオープン",""
"福島民友C",""
"福島民友カップ",""
"福島民報杯",""
"福島記念","Fukushima Kinen"
"秋明菊賞",""
"秋華賞","Shuuka Sho"
"端午S",""
"端午ステークス",""
"米子S",""
"米子ステークス",""
"紅梅S",""
"紅梅ステークス",""
"紫苑S","Shion Stakes"
"紫苑ステークス",""
"紫菊賞",""
"総武S",""
"総武ステークス",""
"練習試合",""
"芙蓉S",""
"芙蓉ステークス",""
"若葉S",""
"若葉ステークス",""
"若駒S","Wakakoma Stakes"
"若駒ステークス",""
"菊花賞","Kikka Sho"
"萩S",""
"萩ステークス",""
"葉牡丹賞",""
"葵S","Aoi Stakes"
"葵ステークス",""
"谷川岳S",""
"谷川岳ステークス",""
"赤松賞",""
"都大路S",""
"都大路ステークス",""
"野路菊S",""
"野路菊ステークス",""
"金鯱賞","Kinko Sho"
"関屋記念","Sekiya Kinen"
"関越S",""
"関越ステークス",""
"阪急杯","Hankyu Hai"
"阪神C","Hanshin Cup"
"阪神JF","Hanshin Juvenile Fillies"
"阪神ウマ娘S","Hanshin Uma Musume Stakes"
"阪神ウマ娘ステークス",""
"阪神カップ",""
"阪神ジュベナイルフィリーズ",""
"阪神大賞典","Hanshin Daishoten"
"阿蘇S",""
"阿蘇ステークス",""
"霜月S",""
"霜月ステークス",""
"青竜S",""
"青竜ステークス",""
"青葉賞","Aoba Sho"
"鞍馬S",""
"鞍馬ステークス",""
"韋駄天S",""
"韋駄天ステークス",""
"高松宮記念","Takamatsunomiya Kinen"
"鳳雛S",""
"鳳雛ステークス",""
"鳴尾記念","Naruo Kinen"
"黄菊賞",""
"黒松賞",""
