"text", "translation"
"note", "This list is taken from category id 28, 29, 32, 33, 36"
"note", "Duplicates removed (see scripts/merge-csv.sh), and sorted with unix sort(1)"
"BSN賞","BSN Sho"
"CBC賞","CBC Sho"
"JBCクラシック","JBC Classic"
"JBCスプリント","JBC Sprint"
"JBCレディスクラシック","JBC Ladies Classic"
"NHKマイルC","NHK Mile C"
"NHKマイルカップ","NHK Mile Cup"
"NST賞","NST Sho"
"UHB賞","UHB Sho"
"URAファイナルズ 予選","URA Finals Qualifier"
"URAファイナルズ 決勝","URA Finals Final"
"URAファイナルズ 準決勝","URA Finals Semifinal"
"URAファイナルズ予選","URA Finals Qualifier"
"URAファイナルズ決勝","URA Finals Final"
"URAファイナルズ決勝（ダート）","URA Finals Final (Dirt)"
"URAファイナルズ決勝（マイル）","URA Finals Final (Mile)"
"URAファイナルズ決勝（中距離）","URA Finals Final (Medium Distance)"
"URAファイナルズ決勝（短距離）","URA Finals Final (Short Distance)"
"URAファイナルズ決勝（長距離）","URA Finals Final (Long Distance)"
"URAファイナルズ準決勝","URA Finals Semifinal"
"ききょうS","Kikyo S"
"ききょうステークス","Kikyo Stakes"
"きさらぎ賞","Kisaragi Sho"
"きんもくせい特別","Kinmokusei Tokubetsu"
"こうやまき賞","Koyamaki Sho"
"さざんか賞","Sazanka Sho"
"すずらん賞","Suzuran Sho"
"すばるS","Subaru S"
"すばるステークス","Subaru Stakes"
"すみれS","Sumire S"
"すみれステークス","Sumire Stakes"
"つわぶき賞","Tsuwabuki Sho"
"ながつきS","Nagatsuki S"
"ながつきステークス","Nagatsuki Stakes"
"なでしこ賞","Nadeshiko Sho"
"ひいらぎ賞","Hiiragi Sho"
"ひまわり賞","Himawari Sho"
"みやこS","Miyako S"
"みやこステークス","Miyako Stakes"
"もちの木賞","Mochinoki Sho"
"もみじS","Momiji S"
"もみじステークス","Momiji Stakes"
"りんどう賞","Rindo Sho"
"アイビスSD","Ibis SD"
"アイビスサマーダッシュ","Ibis Summer Dash"
"アイビーS","Ivy S"
"アイビーステークス","Ivy Stakes"
"アスター賞","Aster Sho"
"アネモネS","Anemone S"
"アネモネステークス","Anemone Stakes"
"アハルテケS","Akhal-Teke S"
"アハルテケステークス","Akhalteke Stakes"
"アメリカJCC","American JCC"
"アメリカジョッキークラブカップ","American Jockey Club Cup"
"アルゼンチン共和国杯","Copa Republica Argentina"
"アルテミスS","Artemis S"
"アルテミスステークス","Artemis Stakes"
"アルデバランS","Aldebaran S"
"アルデバランステークス","Aldebaran Stakes"
"アンタレスS","Antares S"
"アンタレスステークス","Antares Stakes"
"アンドロメダS","Andromeda S"
"アンドロメダステークス","Andromeda Stakes"
"アーリントンC","Arlington C"
"アーリントンカップ","Arlington Cup"
"エニフS","Enif S"
"エニフステークス","Enif Stakes"
"エプソムC","Epsom C"
"エプソムカップ","Epsom Cup"
"エリカ賞","Erica Sho"
"エリザベス女王杯","Queen Elizabeth Cup"
"エルフィンS","Elfin S"
"エルフィンステークス","Elfin Stakes"
"エルムS","Elm S"
"エルムステークス","Elm Stakes"
"オアシスS","Oasis S"
"オアシスステークス","Oasis Stakes"
"オキザリス賞","Oxalis Sho"
"オクトーバーS","October S"
"オクトーバーステークス","October Stakes"
"オパールS","Opal S"
"オパールステークス","Opal Stakes"
"オークス","Oaks"
"オーシャンS","Ocean S"
"オーシャンステークス","Ocean Stakes"
"オータムリーフS","Autumn Leaf S"
"オータムリーフステークス","Autumn Leaf Stakes"
"オールカマー","Sankei Sho All Comers"
"オーロC","ORO C"
"オーロカップ","ORO Cup"
"カシオペアS","Cassiopeia S"
"カシオペアステークス","Cassiopeia Stakes"
"カトレア賞","Cattleya Sho"
"カペラS","Capella S"
"カペラステークス","Capella Stakes"
"カンナS","Kanna S"
"カンナステークス","Canna Stakes"
"カーバンクルS","Carbuncle S"
"カーバンクルステークス","Carbuncle Stakes"
"キャピタルS","Capital S"
"キャピタルステークス","Capital Stakes"
"キーンランドC","Keeneland C"
"キーンランドカップ","Keeneland Cup"
"ギャラクシーS","Galaxy S"
"ギャラクシーステークス","Galaxy Stakes"
"クイーンC","Daily Hai Queen C"
"クイーンS","Queen S"
"クイーンカップ","Daily Hai Queen Cup"
"クイーンステークス","Queen Stakes"
"クラシック級未勝利","Classic Maiden Race"
"クラシック級未勝利戦","Classic Maiden Race"
"クリスマスローズS","Christmas Rose S"
"クリスマスローズステークス","Christmas Rose Stakes"
"クロッカスS","Crocus S"
"クロッカスステークス","Crocus Stakes"
"クローバー賞","Clover Sho"
"グリーンチャンネルC","Green Channel C"
"グリーンチャンネルカップ","Green Channel Cup"
"コスモス賞","Cosmos Sho"
"コーラルS","Coral S"
"コーラルステークス","Coral Stakes"
"サウジアラビアRC","Saudi Arabia RC"
"サウジアラビアロイヤルカップ","Saudi Arabia Royal Cup"
"サフラン賞","Saffron Sho"
"シリウスS","Sirius S"
"シリウスステークス","Sirius Stakes"
"シルクロードS","Silk Road S"
"シルクロードステークス","Silk Road Stakes"
"シンザン記念","Shinzan Kinen"
"ジャニュアリーS","January S"
"ジャニュアリーステークス","January Stakes"
"ジャパンC","Japan C"
"ジャパンC（HARD）","Japan Cup (HARD)"
"ジャパンカップ HARD","Japan Cup (HARD)"
"ジャパンカップ","Japan Cup"
"ジャパンダートダービー","Japan Dirt Derby"
"ジュニアC","Junior C"
"ジュニアカップ","Junior Cup"
"ジュニア級メイクデビュー","Junior Make Debut"
"ジュニア級新馬","Junior Newbie"
"ジュニア級未勝利","Junior Maiden Race"
"ジュニア級未勝利戦","Junior Maiden Race"
"ジュピターカップ EASY","Jupiter Cup EASY"
"ジュピターカップ HARD","Jupiter Cup HARD"
"ジュピターカップ NORMAL","Jupiter Cup NORMAL"
"ジュピターカップ","Jupiter Cup"
"スイートピーS","Sweet Pea S"
"スイートピーステークス","Sweet Pea Stakes"
"ステイヤーズS","Stayers S"
"ステイヤーズステークス","Stayers Stakes"
"スプリングS","Spring S"
"スプリングステークス","Spring Stakes"
"スプリンターズS","Sprinters S"
"スプリンターズステークス","Sprinters Stakes"
"スレイプニルS","Sleipnir S"
"スレイプニルステークス","Sleipnir Stakes"
"スワンS","Swan S"
"スワンステークス","Swan Stakes"
"セントウルS","Centaur S"
"セントウルステークス","Centaur Stakes"
"セントライト記念","St. Lite Kinen"
"タンザナイトS","Tanzanite S"
"タンザナイトステークス","Tanzanite Stakes"
"ターコイズS","Turquoise S"
"ターコイズステークス","Turquoise Stakes"
"ダイヤモンドS","Diamond S"
"ダイヤモンドステークス","Diamond Stakes"
"ダリア賞","Dahlia Sho"
"ダービー卿CT","Lord Derby CT"
"ダービー卿チャレンジトロフィー","Lord Derby Challenge Trophy"
"チャレンジC","Challenge C"
"チャレンジカップ","Challenge Cup"
"チャンピオンズC","Champions C"
"チャンピオンズカップ","Champions Cup"
"チューリップ賞","Tulip Sho"
"チームレース　ダート代表","Team Race - Dirt Representative"
"チームレース　マイル代表","Team Race - Mile Representative"
"チームレース　中距離代表","Team Race - Medium Distance Representative"
"チームレース　短距離代表","Team Race - Short Distance Representative"
"チームレース　長距離代表","Team Race - Long Distance Representative"
"チーム練習","Team Practice"
"ディセンバーS","December S"
"ディセンバーステークス","December Stakes"
"デイリー杯ジュニアS","Daily Hai Junior S"
"デイリー杯ジュニアステークス","Daily Hai Junior Stakes"
"ニューイヤーS","New Year S"
"ニューイヤーステークス","New Year Stakes"
"ニュージーランドT","New Zealand T"
"ニュージーランドトロフィー","New Zealand Trophy"
"バレンタインS","Valentine S"
"バレンタインステークス","Valentine Stakes"
"バーデンバーデンカップ","Baden-Baden Cup"
"パラダイスS","Paradise S"
"パラダイスステークス","Paradise Stakes"
"ヒヤシンスS","Hyacinth S"
"ヒヤシンスステークス","Hyacinth Stakes"
"ファルコンS","Falcon S"
"ファルコンステークス","Falcon Stakes"
"ファンタジーS","Fantasy S"
"ファンタジーステークス","Fantasy Stakes"
"フィリーズレビュー","Fillies' Revue"
"フェアリーS","Fairy S"
"フェアリーステークス","Fairy Stakes"
"フェニックス賞","Phoenix Sho"
"フェブラリーS","February S"
"フェブラリーステークス","February Stakes"
"フラワーC","Flower C"
"フラワーカップ","Flower Cup"
"フローラS","Flora S"
"フローラステークス","Flora Stakes"
"ブラジルC","Brazil C"
"ブラジルカップ","Brazil Cup"
"ブリリアントS","Brilliant S"
"ブリリアントステークス","Brilliant Stakes"
"プラタナス賞","Platanus Sho"
"プリンシパルS","Principal S"
"プリンシパルステークス","Principal Stakes"
"プロキオンS","Procyon S"
"プロキオンステークス","Procyon Stakes"
"ベゴニア賞","Begonia Sho"
"ベテルギウスS","Betelgeuse S"
"ベテルギウスステークス","Betelgeuse Stakes"
"ホープフルS","Hopeful S"
"ホープフルステークス","Hopeful Stakes"
"ポラリスS","Polaris S"
"ポラリスステークス","Polaris Stakes"
"ポルックスS","Pollux S"
"ポルックスステークス","Pollux Stakes"
"ポートアイランドS","Port Island S"
"ポートアイランドステークス","Port Island Stakes"
"マイラーズC","Yomiuri Milers C"
"マイラーズカップ","Yomiuri Milers Cup"
"マイルCS","Mile CS"
"マイルチャンピオンシップ","Mile Championship"
"マリーンS","Marine S"
"マリーンステークス","Marine Stakes"
"マーガレットS","Marguerite S"
"マーガレットステークス","Marguerite Stakes"
"マーチS","March S"
"マーチステークス","March Stakes"
"マーメイドS","Mermaid S"
"マーメイドステークス","Mermaid Stakes"
"ムーンライト賞 EASY","Moonlight Sho EASY"
"ムーンライト賞 HARD","Moonlight Sho HARD"
"ムーンライト賞 NORMAL","Moonlight Sho NORMAL"
"ムーンライト賞","Moonlight Sho"
"メイS","May S"
"メイクデビュー","Make Debut"
"メイステークス","May Stakes"
"メトロポリタンS","Metropolitan S"
"メトロポリタンステークス","Metropolitan Stakes"
"ユニコーンS","Unicorn S"
"ユニコーンステークス","Unicorn Stakes"
"ラジオNIKKEI賞","Radio Nikkei Sho"
"ラジオ日本賞","Radio Nippon Sho"
"ラピスラズリS","Lapis Lazuli S"
"ラピスラズリステークス","Lapis Lazuli Stakes"
"リゲルS","Rigel S"
"リゲルステークス","Rigel Stakes"
"ルミエールオータムD","Lumiere Autumn D"
"ルミエールオータムダッシュ","Lumiere Autumn Dash"
"レジェンドレース","Legend Race"
"レジェンドレース　VSエルコンドルパサー"," VS El Condor Pasa"
"レジェンドレース　VSサイレンススズカ"," VS Silence Suzuka"
"レジェンドレース　VSシンボリルドルフ"," VS Symboli Rudolf"
"レジェンドレース　VSスペシャルウィーク"," VS Special Week"
"レパードS","Leopard S"
"レパードステークス","Leopard Stakes"
"レース","Race"
"ローズS","Rose S"
"ローズステークス","Rose Stakes"
"ヴィクトリアマイル","Victoria Mile"
"七夕賞","Tanabata Sho"
"万両賞","Manryo Sho"
"万葉S","Manyo S"
"万葉ステークス","Manyo Stakes"
"三宮S","Sanguu S"
"三宮ステークス","Sannomiya Stakes"
"中京ジュニアS","Chukyo Junior S"
"中京ジュニアステークス","Chukyo Junior Stakes"
"中京記念","Chukyo Kinen"
"中山ウマ娘S","Nakayama Uma Musume S"
"中山ウマ娘ステークス","Nakayama Uma Musume Stakes"
"中山記念","Nakayama Kinen"
"中山金杯","Nakayama Kimpai"
"中日新聞杯","Chunichi Shimbun Hai"
"丹頂S","Tancho S"
"丹頂ステークス","Tancho Stakes"
"京成杯","Keisei Hai"
"京成杯AH","Keisei Hai AH"
"京成杯オータムハンデ","Keisei Hai Autumn Handi"
"京成杯オータムハンデキャップ","Keisei Hai Autumn Handicap"
"京王杯ジュニアS","Keio Hai Junior S"
"京王杯ジュニアステークス","Keio Hai Junior Stakes"
"京王杯スプリングC","Keio Hai Spring C"
"京王杯スプリングカップ","Keio Hai Spring Cup"
"京葉S","Kyoto S"
"京葉ステークス","Keiyo Stakes"
"京都ウマ娘S","Kyoto Uma Musume S"
"京都ウマ娘ステークス","Kyoto Uma Musume Stakes"
"京都ジュニアS","Kyoto Junior S"
"京都ジュニアステークス","Kyoto Junior Stakes"
"京都大賞典","Kyoto Daishoten"
"京都新聞杯","Kyoto Shimbun Hai"
"京都記念","Kyoto Kinen"
"京都金杯","Kyoto Kimpai"
"京阪杯","Keihan Hai"
"仁川S","Nigawa S"
"仁川ステークス","Nigawa Stakes"
"伏竜S","Fukuryu S"
"伏竜ステークス","Fukuryu Stakes"
"信越S","Shinetsu S"
"信越ステークス","Shinetsu Stakes"
"六甲S","Rokko S"
"六甲ステークス","Rokko Stakes"
"共同通信杯","Tokinominoru Kinen"
"函館ジュニアS","Hakodate Junior S"
"函館ジュニアステークス","Hakodate Junior Stakes"
"函館スプリントS","Hakodate Sprint S"
"函館スプリントステークス","Hakodate Sprint Stakes"
"函館記念","Hakodate Kinen"
"北九州短距離S","Kitakyushu Tankyori S"
"北九州短距離ステークス","Kitakyushu Tankyori Stakes"
"北九州記念","Kitakyushu Kinen"
"千両賞","Senryo Sho"
"千葉S","Chiba S"
"千葉ステークス","Chiba Stakes"
"合宿後練習","Training Camp Practice"
"名鉄杯","Meitetsu Hai"
"吾妻小富士S","Azumakofuji S"
"吾妻小富士ステークス","Azumakofuji Stakes"
"夢見月ステークス","Yumemizuki Stakes"
"大和S","Yamato S"
"大和ステークス","Yamato Stakes"
"大沼S","Onuma S"
"大沼ステークス","Onuma Stakes"
"大阪城S","Osaka Jo S"
"大阪城ステークス","Osaka Jo Stakes"
"大阪杯","Osaka Hai"
"大阪－ハンブルクカップ","Osaka-Hamburg Cup"
"天保山S","Tempozan S"
"天保山ステークス","Tempozan Stakes"
"天王山S","Tennozan S"
"天王山ステークス","Tennozan Stakes"
"天皇賞（春）","Tenno Sho (Spring)"
"天皇賞（秋）","Tenno Sho (Autumn)"
"太秦S","Uzumasa S"
"太秦ステークス","Uzumasa Stakes"
"安土城S","Azuchijo S"
"安土城ステークス","Azuchijo Stakes"
"安田記念","Yasuda Kinen"
"宝塚記念","Takarazuka Kinen"
"室町S","Muromachi S"
"室町ステークス","Muromachi Stakes"
"富士S","Fuji S"
"富士ステークス","Fuji Stakes"
"寒椿賞","Kantsubaki Sho"
"小倉ジュニアS","Kokura Junior S"
"小倉ジュニアステークス","Kokura Junior Stakes"
"小倉大賞典","Kokura Daishoten"
"小倉日経OP","Kokura OP"
"小倉日経オープン","Kokura Nikkei Open"
"小倉記念","Kokura Kinen"
"巴賞","Tomoe Sho"
"帝王賞","Teio Sho"
"師走S","Shiwasu S"
"師走ステークス","Shiwasu Stakes"
"平安S","Heian S"
"平安ステークス","Heian Stakes"
"府中ウマ娘S","Fuchu Uma Musume S"
"府中ウマ娘ステークス","Fuchu Uma Musume Stakes"
"弥生賞","Yayoi Sho"
"忘れな草賞","Wasurenagusa Sho"
"愛知杯","Aichi Hai"
"新旧エース対決","Shinkyuu Ace Taiketsu"
"新潟ジュニアS","Niigata Junior S"
"新潟ジュニアステークス","Niigata Junior Stakes"
"新潟大賞典","Niigata Daishoten"
"新潟記念","Niigata Kinen"
"日本ダービー","Japan Derby"
"日経新春杯","Nikkei Shinshun Hai"
"日経賞","Nikkei Sho"
"昇竜S","Shoryu S"
"昇竜ステークス","Shoryu Stakes"
"春雷S","Shunrai S"
"春雷ステークス","Shunrai Stakes"
"有馬記念","Arima Kinen"
"朝日杯FS","Asahi Hai FS"
"朝日杯フューチュリティステークス","Asahi Hai Futurity Stakes"
"未勝利戦","Unbeaten"
"札幌ジュニアS","Sapporo Junior S"
"札幌ジュニアステークス","Sapporo Junior Stakes"
"札幌日経OP","Sapporo Nikkei OP"
"札幌日経オープン","Sapporo Nikkei Open"
"札幌記念","Sapporo Kinen"
"朱鷺S","Toki S"
"朱鷺ステークス","Toki Stakes"
"東スポ杯ジュニアS","Tokyo Sports Hai Junior S"
"東京スポーツ杯ジュニアステークス","Tokyo Sports Hai Junior Stakes"
"東京優駿（日本ダービー）","Tokyo Yushun (Japan Derby)"
"東京大賞典","Tokyo Daishoten"
"東京新聞杯","Tokyo Shimbun Hai"
"東海S","Tokai S"
"東海ステークス","Tokai Stakes"
"東風S","Kochi S"
"東風ステークス","Kochi Stakes"
"栗東S","Ritto S"
"栗東ステークス","Ritto Stakes"
"根岸S","Negishi S"
"根岸ステークス","Negishi Stakes"
"桜花賞","Oka Sho"
"橘S","Tachibana S"
"橘ステークス","Tachibana Stakes"
"欅S","Keyaki S"
"欅ステークス","Keyaki Stakes"
"武蔵野S","Musashino S"
"武蔵野ステークス","Musashino Stakes"
"毎日杯","Mainichi Hai"
"毎日王冠","Mainichi Okan"
"洛陽S","Rakuyo S"
"洛陽ステークス","Rakuyo Stakes"
"淀短距離S","Yodo Tankyori S"
"淀短距離ステークス","Yodo Tankyori Stakes"
"白富士S","Shirafuji S"
"白富士ステークス","Shirafuji Stakes"
"白百合S","Shirayuri S"
"白百合ステークス","Shirayuri Stakes"
"白菊賞","Shiragiku Sho"
"百日草特別","Hyakunichiso Tokubetsu"
"皐月賞","Satsuki Sho"
"目黒記念","Meguro Kinen"
"神戸新聞杯","Kobe Shimbun Hai"
"福島ウマ娘S","Fukushima Uma Musume S"
"福島ウマ娘ステークス","Fukushima Uma Musume Stakes"
"福島ジュニアS","Fukushima Junior S"
"福島ジュニアステークス","Fukushima Junior Stakes"
"福島テレビOP","Fukushima TV OP"
"福島テレビオープン","Fukushima TV Open"
"福島民友C","Fukushima Minyu C"
"福島民友カップ","Fukushima Minyu Cup"
"福島民報杯","Fukushima Mimpo Hai"
"福島記念","Fukushima Kinen"
"秋明菊賞","Shumeigiku Sho"
"秋華賞","Shuuka Sho"
"端午S","Tango S"
"端午ステークス","Tango Stakes"
"米子S","Yonago S"
"米子ステークス","Yonago Stakes"
"紅梅S","Kobai S"
"紅梅ステークス","Kobai Stakes"
"紫苑S","Shion S"
"紫苑ステークス","Shion Stakes"
"紫菊賞","Shigiku Sho"
"総武S","Sobu S"
"総武ステークス","Sobu Stakes"
"練習試合","Practice Match"
"芙蓉S","Fuyo S"
"芙蓉ステークス","Fuyo Stakes"
"若葉S","Wakaba S"
"若葉ステークス","Wakaba Stakes"
"若駒S","Wakagoma S"
"若駒ステークス","Wakagoma Stakes"
"菊花賞","Kikka Sho"
"萩S","Hagi S"
"萩ステークス","Hagi Stakes"
"葉牡丹賞","Habotan Sho"
"葵S","Aoi S"
"葵ステークス","Aoi Stakes"
"谷川岳S","Tanigawadake S"
"谷川岳ステークス","Tanigawadake Stakes"
"赤松賞","Akamatsu Sho"
"都大路S","Miyako Oji S"
"都大路ステークス","Miyako Oji Stakes"
"野路菊S","Nojigiku S"
"野路菊ステークス","Nojigiku Stakes"
"金鯱賞","Kinko Sho"
"関屋記念","Sekiya Kinen"
"関越S","Kan-etsu S"
"関越ステークス","Kanetsu Stakes"
"阪急杯","Hankyu Hai"
"阪神C","Hanshin C"
"阪神JF","Hanshin JF"
"阪神ウマ娘S","Hanshin Uma Musume S"
"阪神ウマ娘ステークス","Hanshin Uma Musume Stakes"
"阪神カップ","Hanshin Cup"
"阪神ジュベナイルフィリーズ","Hanshin Juvenile Fillies"
"阪神大賞典","Hanshin Daishoten"
"阿蘇S","Aso S"
"阿蘇ステークス","Aso Stakes"
"霜月S","Shimotsuki S"
"霜月ステークス","Shimotsuki Stakes"
"青竜S","Seiryu S"
"青竜ステークス","Seiryu Stakes"
"青葉賞","Aoba Sho"
"鞍馬S","Kurama S"
"鞍馬ステークス","Kurama Stakes"
"韋駄天S","Idaten S"
