"text", "translation"
"波乱注意砲！",""
"アクセルX","變速器X"
"レッドエース","赤色王牌"
"精神一到",""
"熱血☆アミーゴ","熱血☆摯友"
"エンプレス・プライド","女皇之傲"
"勝利のキッス☆","勝利之吻☆"
"燃えろ筋肉！","燃燒吧肌肉!"
"introduction：My body","introduction：My body"
"全力Vサインッ！","最大功率"
"学級委員長+速さ＝バクシン","学級委員長+速度=爆進"
"クリアハート","Clear Heart"
"ワクワクよーいドン","Ready, Steady, Go!"
"来てください来てください！","Come, Come!"
"アタシもたまには、ね？",""
"Call me KING","Call me KING"
"シューティングスター","Shooting Star"
"先頭の景色は譲らない…！","前方的景色毫不退讓！"
"究極テイオーステップ","Ultimate Teio Step"
"紅焔ギア/LP1211-M","Red Flame Gear/LP1211-M"
"勝利の鼓動","勝利的節奏"
"不沈艦、抜錨ォッ！",""
"カッティング×DRIVE！","Cut×DRIVE！"
"ブリリアント・レッドエース",""
"ヴィクトリーショット！","Victory Shot!"
"精神一到何事か成らざらん","沒有什麼是不可能的！"
"貴顕の使命を果たすべく","履行你崇高的職責"
"プランチャ☆ガナドール",""
"ヴィットーリアに捧ぐ舞踏","維多利亞之舞"
"汝、皇帝の神威を見よ",""
"ブレイズ・オブ・プライド","王者榮耀"
"ひらめき☆ランディング","閃耀☆登場"
"G00 1st.F∞;","G00 1st.F∞;"
"レッツ・アナボリック！",""
"ブルーローズチェイサー","藍玫瑰追獵者"
"U=ma2","U=ma2"
"勝利のチケットを、君にッ！","賜予你勝利的入場券"
"優等生×バクシン＝大勝利ッ","優等生×高速前進＝大勝利"
"ピュリティオブハート","純潔之心"
"ワクワククライマックス","令人興奮的高潮"
"来ます来てます来させます！","來啦來啦來啦！"
"きっとその先へ…！","一定在哪前方！"
"Pride of KING","Pride of KING"
"右回り◎","向右轉◎"
"右回り○","向右轉○"
"右回り×","向右轉×"
"左回り◎","向左轉◎"
"左回り○","向左轉○"
"左回り×","向左轉×"
"東京レース場◎","東京賽馬場◎"
"東京レース場○","東京賽馬場○"
"東京レース場×","東京賽馬場×"
"中山レース場◎","中山賽馬場◎"
"中山レース場○","中山賽馬場○"
"中山レース場×","中山賽馬場×"
"阪神レース場◎","阪神賽馬場◎"
"阪神レース場○","阪神賽馬場○"
"阪神レース場×","阪神賽馬場×"
"京都レース場◎","京都賽馬場◎"
"京都レース場○","京都賽馬場○"
"京都レース場×","京都賽馬場×"
"中京レース場◎","中京賽馬場◎"
"中京レース場○","中京賽馬場○"
"中京レース場×","中京賽馬場×"
"札幌レース場◎","札幌賽馬場◎"
"札幌レース場○","札幌賽馬場○"
"札幌レース場×","札幌賽馬場×"
"函館レース場◎","函館賽馬場◎"
"函館レース場○","函館賽馬場○"
"函館レース場×","函館賽馬場×"
"福島レース場◎","福島賽馬場◎"
"福島レース場○","福島賽馬場○"
"福島レース場×","福島賽馬場×"
"新潟レース場◎","新潟賽馬場◎"
"新潟レース場○","新潟賽馬場○"
"新潟レース場×","新潟賽馬場×"
"小倉レース場◎","小倉賽馬場◎"
"小倉レース場○","小倉賽馬場○"
"小倉レース場×","小倉賽馬場×"
"根幹距離◎",""
"根幹距離○",""
"根幹距離×",""
"非根幹距離◎",""
"非根幹距離○",""
"非根幹距離×",""
"良バ場◎","良好狀態◎"
"良バ場○","良好狀態○"
"良バ場×","良好狀態×"
"道悪◎","路況不祥◎"
"道悪○","路況不祥○"
"道悪×","路況不祥×"
"春ウマ娘◎","春天的馬娘◎"
"春ウマ娘○","春天的馬娘○"
"春ウマ娘×","春天的馬娘×"
"夏ウマ娘◎","夏天的馬娘◎"
"夏ウマ娘○","夏天的馬娘○"
"夏ウマ娘×","夏天的馬娘×"
"秋ウマ娘◎","秋天的馬娘◎"
"秋ウマ娘○","秋天的馬娘○"
"秋ウマ娘×","秋天的馬娘×"
"冬ウマ娘◎","冬天的馬娘◎"
"冬ウマ娘○","冬天的馬娘○"
"冬ウマ娘×","冬天的馬娘×"
"晴れの日◎","晴天◎"
"晴れの日○","晴天○"
"曇りの日◎","陰天◎"
"曇りの日○","陰天○"
"雨の日◎","下雨天◎"
"雨の日○","下雨天○"
"雨の日×","下雨天×"
"雪の日◎","下雪◎"
"雪の日○","下雪○"
"内枠得意◎","擅長靠內的門框◎"
"内枠得意○","擅長靠內的門框○"
"内枠苦手","不擅長靠內的門框"
"外枠得意◎","擅長靠外的門框◎"
"外枠得意○","擅長靠外的門框○"
"外枠苦手","不擅長靠外的門框×"
"おひとり様◎","The One ◎"
"おひとり様○","The One ○"
"対抗意識◎",""
"対抗意識○",""
