"text", "translation"
"レース中間からロングスパートをかけて\n速度がわずかに上がる","From the middle of the race slightly increase your speed by running a long spurt"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が少し上がる","Be close to the lead during the last 200m to become stronger in the race and increase your speed a little"
"レース後半で1番を\nキープし続ける力をわずかに発揮する","Be in the lead during the 2nd half of the race to gain slighty more power to help you stay in 1st place"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が少し上がる","Overtake someone from behind during the last straight to slightly increase your speed through using the tip of your feet"
"最終直線で余力を持って前にいると\nわずかに優位を保ちやすくなる","Having strength remaining into the final straight, makes it slightly easier to maintain your advantange"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が少し上がる","Overtake someone from behind during the last corner to increase your speed a little through running like an Empress"
"最終コーナーで前の方で競り合うと\n直線でわずかに抜け出しやすくなる","Fighting for the lead during the last corner, will make it slightly easier to break away on the last straight"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が少し上がる","Gain a slight increase in acceleration as you attempt to gain positions during the last corner of the race"
"レース後半のコーナーで控えていると\n持久力が少し回復する","Gain a slight increase in acceleration as you attempt to gain positions during the last corner of the race"
"最終直線で競り合いに負けない\n気持ちが湧き、速度が少し上がる","On the final straight your desire not to lose, slightly increases your speed"
"レース後半に前の方で競り合うとバク\nシン力（？）を発揮、速度が少し上がる","While fighting for the lead during the second part of the race, increase your speed slightly through displaying your Bakushin power"
"レース中盤で好位置にいる時に\n持久力が少し回復する","Be in a good position during the middle stage of the race to slightly recover your endurance"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を少し回復する","Being at the back during the last corner, slightly restores your endurance when you see another horse girl"
"レース終盤に前方が詰まると\nお告げの力で少し道を切り開く","If during the last leg of the race your way to the front of the field is blocked, your power of divination will make it slightly easier to spot an opening"
"レース終盤で3番手の時に負けそうに\nなると闘志に火が付き速度が少し上がる","When you're in 3rd place at the end of the race and about to lose, you gain a little bit more fighting spirit and slightly increase your speed"
"レースを冷静に運ぶことができると\n残り200mで実力発揮、速度が上がる","If you can get calm and composed through the race, you will be able to showcase your ability and increase your speed for the last 200m"
"レース終盤に前の方で相手を抜くと\n勢いに乗って速度が上がる","Overtake the opponent in front of you during the last leg of the race to gain momentum and increase your speed"
"最終直線で差を付けて先頭にいると\nさらなる脚を使って、速度を上げる","Be in the lead with a gap behind you at the last straight to increase your speed even more through your legs"
"最終直線で前と差が詰まると\n華麗な脚取りで速度がすごく上がる","Close down the leader on the final straight to greatly increase your speed even further through your brilliant leg work"
"最終コーナー以降で前の方にいると\nギアを変えて加速力が上がる","Be close to the leader at the final corner to increase your acceleration by changing gears"
"残り200m地点で前の方にいると\n道を開いてすごく抜け出しやすくなる","Be close to the lead during the last 200m to make it easier to brak through and find a way through the field "
"レース中間からロングスパートをかけて\n速度が少しずつ上がる",""
"残り200mを切って前の方にいると\n競り合いに強くなり速度が上がる",""
"レース後半で\n1番をキープし続ける力を発揮する",""
"最終コーナーで好位置にいると\n弾みを付けて加速力が上がる","Be in a good position at the last corner to gain momentum and increase your acceleration"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が上がる",""
"最終コーナーで前の方にいると\n抜かさせない覚悟を決めて速度が上がる","Be close to the lead in the final corner to gain speed as you resolve yourself to not be overtaken"
"最終直線で余力を持って前にいると\nより優位を保ちやすくなる",""
"最終コーナーで前の方で競り合うと\n王たる輝きで速度が上がる","Fight for the lead at the last corner to increase your speed through your kingly radiance"
"レース終盤に3回追い抜くと\n最終直線で速度がすごく上がる","During the last leg of the race make three overtakes to strongly increase your speed on the final straight"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が上がる",""
"最終コーナーで前の方で競り合うと\n直線で抜け出しやすくなる",""
"最終直線までみずから崩れることなく\n前の方にいると速度が上がる","Lead by yourself without letting up until the final straight to increase your speed"
"レース終盤のコーナーで\n前の位置につこうとして加速力が上がる",""
"最終直線で抜け出した時に\n強い意志を持って速度が上がる","Break away on the last straight to steel your will and increase your speed"
"レース後半のコーナーで控えていると\n持久力が回復する",""
"最終直線で競り合いに負けない\n強い気持ちが湧き、速度が上がる",""
"レース後半に前の方で競り合うと\nバクシン力（？）を発揮、速度が上がる",""
"レース中盤で好位置にいる時に\n持久力が回復する",""
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を回復する",""
"レース終盤に前方が詰まると\nお告げの力で道を切り開く",""
"レース終盤で3番手の時に負けそうにな\nると秘めた闘志に火が付き速度が上がる",""
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度がすごく上がる",""
"右回りコースが得意になる",""
"右回りコースが少し得意になる","Become a little better at right turning tracks"
"右回りコースが少し苦手になる",""
"左回りコースが得意になる",""
"左回りコースが少し得意になる","Become a little better at left turning tracks"
"左回りコースが少し苦手になる",""
"東京レース場が得意になる",""
"東京レース場が少し得意になる","Become a little better at Tokyo Racetrack"
"東京レース場が少し苦手になる",""
"中山レース場が得意になる",""
"中山レース場が少し得意になる","Become a little better at Nakayama Racetrack"
"中山レース場が少し苦手になる",""
"阪神レース場が得意になる",""
"阪神レース場が少し得意になる","Become a little better at Hanshin Racetrack"
"阪神レース場が少し苦手になる",""
"京都レース場が得意になる",""
"京都レース場が少し得意になる","Become a little better at Kyoto Racetrack"
"京都レース場が少し苦手になる",""
"中京レース場が得意になる",""
"中京レース場が少し得意になる",""
"中京レース場が少し苦手になる",""
"札幌レース場が得意になる",""
"札幌レース場が少し得意になる","Become a little better at Sapporo Racetrack"
"札幌レース場が少し苦手になる",""
"函館レース場が得意になる",""
"函館レース場が少し得意になる","Become slightly better at Hakodate Racetrack"
"函館レース場が少し苦手になる",""
"福島レース場が得意になる",""
"福島レース場が少し得意になる",""
"福島レース場が少し苦手になる",""
