"text", "translation"
"レース中間からロングスパートをかけて\n速度がわずかに上がる","From the middle of the race slightly increase your speed by running a long spurt"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が少し上がる","Increase speed and power lightly when close to the lead in last 200m"
"レース後半で1番を\nキープし続ける力をわずかに発揮する","Be in the lead during the 2nd half of the race to gain slightly more power to help you stay in 1st place"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が少し上がる","Lightly increase speed when passing in the back in Final Leg straight."
"最終直線で余力を持って前にいると\nわずかに優位を保ちやすくなる","Slightly easier to keep advantage if you have enough strength in the Final Leg straight"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が少し上がる","Lightly increase speed when passing in the back in last corner"
"最終コーナーで前の方で競り合うと\n直線でわずかに抜け出しやすくなる","Slightly easier to break away when competing in the last corner"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が少し上がる","Gain a slight increase in acceleration as you attempt to gain positions during the last corner of the race"
"レース後半のコーナーで控えていると\n持久力が少し回復する","Lightly recover stamina in the second half of the race's corner by holding yourself back"
"最終直線で競り合いに負けない\n気持ちが湧き、速度が少し上がる","On the final straight your desire not to lose, increases your speed lightly"
"レース後半に前の方で競り合うとバク\nシン力（？）を発揮、速度が少し上がる","While fighting for the lead during the second part of the race, lightly increase your speed through displaying your Bakushin power"
"レース中盤で好位置にいる時に\n持久力が少し回復する","Be in a good position during the middle stage of the race to lightly recover your endurance"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を少し回復する","Being at the back during the last corner, lightly restores your endurance when you see another horse girl"
"レース終盤に前方が詰まると\nお告げの力で少し道を切り開く","If during the last leg of the race your way to the front of the field is blocked, your power of divination will make it lightly easier to spot an opening"
"レース終盤で3番手の時に負けそうに\nなると闘志に火が付き速度が少し上がる","When you're in 3rd place at the end of the race and about to lose, you gain a little bit more fighting spirit and lightly increase your speed"
"レースを冷静に運ぶことができると\n残り200mで実力発揮、速度が上がる","If you can get calm and composed through the race, you will be able to showcase your ability and increase your speed for the last 200m"
"レース終盤に前の方で相手を抜くと\n勢いに乗って速度が上がる","Overtake the opponent in front of you during the last leg of the race to gain momentum and increase your speed"
"最終直線で差を付けて先頭にいると\nさらなる脚を使って、速度を上げる","Be in the lead with a gap behind you at the last straight to increase your speed even more through your legs"
