"text", "translation"
"レース中間からロングスパートをかけて\n速度がわずかに上がる","<size=22>From the middle of the race slightly increase your speed by running a long spurt</size>"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が少し上がる","<size=22>Increase speed and power lightly when close to the lead in last 200m</size>"
"レース後半で1番を\nキープし続ける力をわずかに発揮する","<size=22>Be in the lead during the 2nd half of the race to gain slightly more power to help you stay in 1st place</size>"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が少し上がる","<size=22>Lightly increase speed when passing in the back in Final Leg straight.</size>"
"最終直線で余力を持って前にいると\nわずかに優位を保ちやすくなる","<size=22>Slightly easier to keep advantage if you have enough strength in the Final Leg straight</size>"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が少し上がる","<size=22>Lightly increase speed when passing in the back in last corner</size>"
"最終コーナーで前の方で競り合うと\n直線でわずかに抜け出しやすくなる","<size=22>Slightly easier to break away when competing in the last corner</size>"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が少し上がる","<size=22>Gain a slight increase in acceleration as you attempt to gain positions during the last corner of the race</size>"
"レース後半のコーナーで控えていると\n持久力が少し回復する","<size=22>Lightly recover stamina in the second half of the race's corner by holding yourself back</size>"
"最終直線で競り合いに負けない\n気持ちが湧き、速度が少し上がる","<size=22>On the final straight your desire not to lose, increases your speed lightly</size>"
"レース後半に前の方で競り合うとバク\nシン力（？）を発揮、速度が少し上がる","<size=22>While fighting for the lead during the second part of the race, lightly increase your speed through displaying your Bakushin power</size>"
"レース中盤で好位置にいる時に\n持久力が少し回復する","<size=22>Be in a good position during the middle stage of the race to lightly recover your endurance</size>"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を少し回復する","<size=22>Being at the back during the last corner, lightly restores your endurance when you see another horse girl</size>"
"レース終盤に前方が詰まると\nお告げの力で少し道を切り開く","<size=22>If during the last leg of the race your way to the front of the field is blocked, your power of divination will make it lightly easier to spot an opening</size>"
