"text", "translation"
"レース中間からロングスパートをかけて\n速度がわずかに上がる","<size=22>From the middle of the race slightly increase your speed by running a long spurt</size>"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が少し上がる","<size=22>Increase speed and power when close to the lead in last 200m</size>"
"レース後半で1番を\nキープし続ける力をわずかに発揮する","<size=22>Be in the lead during the 2nd half of the race to gain slightly more power to help you stay in 1st place</size>"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が少し上がる","<size=22>Slightly increase speed when passing in the back in Final Leg straight.</size>"
"最終直線で余力を持って前にいると\nわずかに優位を保ちやすくなる","<size=22>Slightly easier to keep advantage if you have enough strength in the Final Leg straight</size>"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が少し上がる","<size=22>Slightly increase speed when passing in the back in last corner</size>"
"最終コーナーで前の方で競り合うと\n直線でわずかに抜け出しやすくなる","<size=22>Slightly easier to break away when competing in the last corner</size>"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が少し上がる","<size=22>Gain a slight increase in acceleration as you attempt to gain positions during the last corner of the race</size>"
"レース後半のコーナーで控えていると\n持久力が少し回復する","<size=22>Gain a slight increase in acceleration as you attempt to gain positions during the last corner of the race</size>"
"最終直線で競り合いに負けない\n気持ちが湧き、速度が少し上がる","<size=22>On the final straight your desire not to lose, slightly increases your speed</size>"
"レース後半に前の方で競り合うとバク\nシン力（？）を発揮、速度が少し上がる","<size=22>While fighting for the lead during the second part of the race, increase your speed slightly through displaying your Bakushin power</size>"
"レース中盤で好位置にいる時に\n持久力が少し回復する","<size=22>Be in a good position during the middle stage of the race to slightly recover your endurance</size>"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を少し回復する","<size=22>Being at the back during the last corner, slightly restores your endurance when you see another horse girl</size>"
"レース終盤に前方が詰まると\nお告げの力で少し道を切り開く","<size=22>If during the last leg of the race your way to the front of the field is blocked, your power of divination will make it slightly easier to spot an opening</size>"
"レース終盤で3番手の時に負けそうに\nなると闘志に火が付き速度が少し上がる","<size=22>When you're in 3rd place at the end of the race and about to lose, you gain a little bit more fighting spirit and slightly increase your speed</size>"
"レースを冷静に運ぶことができると\n残り200mで実力発揮、速度が上がる","<size=22>If you can get calm and composed through the race, you will be able to showcase your ability and increase your speed for the last 200m</size>"
"レース終盤に前の方で相手を抜くと\n勢いに乗って速度が上がる","<size=22>Overtake the opponent in front of you during the last leg of the race to gain momentum and increase your speed</size>"
"最終直線で差を付けて先頭にいると\nさらなる脚を使って、速度を上げる","<size=22>Be in the lead with a gap behind you at the last straight to increase your speed even more through your legs</size>"
"最終直線で前と差が詰まると\n華麗な脚取りで速度がすごく上がる","<size=22>Close down the leader on the final straight to greatly increase your speed even further through your brilliant leg work</size>"
"最終コーナー以降で前の方にいると\nギアを変えて加速力が上がる","<size=22>Be close to the leader at the final corner to increase your acceleration by changing gears</size>"
"残り200m地点で前の方にいると\n道を開いてすごく抜け出しやすくなる","<size=22>Be close to the lead during the last 200m to make it easier to break through and find a way through the field</size>"
"レース中間からロングスパートをかけて\n速度が少しずつ上がる",""
"残り200mを切って前の方にいると\n競り合いに強くなり速度が上がる",""
"レース後半で\n1番をキープし続ける力を発揮する",""
"最終コーナーで好位置にいると\n弾みを付けて加速力が上がる","<size=22>Be in a good position at the last corner to gain momentum and increase your acceleration</size>"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が上がる",""
"最終コーナーで前の方にいると\n抜かさせない覚悟を決めて速度が上がる","<size=22>Be close to the lead in the final corner to gain speed as you resolve yourself to not be overtaken</size>"
"最終直線で余力を持って前にいると\nより優位を保ちやすくなる",""
"最終コーナーで前の方で競り合うと\n王たる輝きで速度が上がる","<size=22>Fight for the lead at the last corner to increase your speed through your kingly radiance</size>"
"レース終盤に3回追い抜くと\n最終直線で速度がすごく上がる","<size=22>During the last leg of the race make three overtakes to strongly increase your speed on the final straight</size>"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が上がる",""
"最終コーナーで前の方で競り合うと\n直線で抜け出しやすくなる",""
"最終直線までみずから崩れることなく\n前の方にいると速度が上がる","<size=22>Lead by yourself without letting up until the final straight to increase your speed</size>"
"レース終盤のコーナーで\n前の位置につこうとして加速力が上がる",""
"最終直線で抜け出した時に\n強い意志を持って速度が上がる","<size=22>Break away on the last straight to steel your will and increase your speed</size>"
"レース後半のコーナーで控えていると\n持久力が回復する",""
"最終直線で競り合いに負けない\n強い気持ちが湧き、速度が上がる",""
"レース後半に前の方で競り合うと\nバクシン力（？）を発揮、速度が上がる",""
"レース中盤で好位置にいる時に\n持久力が回復する",""
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を回復する",""
"レース終盤に前方が詰まると\nお告げの力で道を切り開く",""
"レース終盤で3番手の時に負けそうにな\nると秘めた闘志に火が付き速度が上がる",""
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度がすごく上がる",""
"右回りコースが得意になる","<size=22>Become better at clockwise tracks</size>"
"右回りコースが少し得意になる","<size=22>Become slightly better at clockwise tracks</size>"
"右回りコースが少し苦手になる","<size=22>Become slightly worse at clockwise tracks</size>"
"左回りコースが得意になる","<size=22>Become better at left counterclockwise tracks</size>"
"左回りコースが少し得意になる","<size=22>Become slightly better at left counterclockwise track</size>"
"左回りコースが少し苦手になる","<size=22>Become slightly worse at left counterclockwise track</size>"
"東京レース場が得意になる","<size=22>Become better at Tokyo Racetrack</size>"
"東京レース場が少し得意になる","<size=22>Become slightly better at Tokyo Racetrack</size>"
"東京レース場が少し苦手になる","<size=22>Become slightly worse at Tokyo Racetrack</size>"
"中山レース場が得意になる","<size=22>Become better at Nakayama Racetrack</size>"
"中山レース場が少し得意になる","<size=22>Become slightly better at Nakayama Racetrack</size>"
"中山レース場が少し苦手になる","<size=22>Become slightly worse at Nakayama Racetrack</size>"
"阪神レース場が得意になる","<size=22>Become better at Hanshin Racetrack</size>"
"阪神レース場が少し得意になる","<size=22>Become slightly better at Hanshin Racetrack</size>"
"阪神レース場が少し苦手になる","<size=22>Become slightly worse at Hanshin Racetrack</size>"
"京都レース場が得意になる","<size=22>Become better at Kyoto Racetrack</size>"
"京都レース場が少し得意になる","<size=22>Become slightly better at Kyoto Racetrack</size>"
"京都レース場が少し苦手になる","<size=22>Become slightly worse at Kyoto Racetrack</size>"
"中京レース場が得意になる","<size=22>Become better at Chukyo Racetrack</size>"
"中京レース場が少し得意になる","<size=22>Become slightly better at Chukyo Racetrack</size>"
"中京レース場が少し苦手になる","<size=22>Become slightly worse at Chukyo Racetrack</size>"
"札幌レース場が得意になる","<size=22>Become better at Sapporo Racetrack</size>"
"札幌レース場が少し得意になる","<size=22>Become slightly better at Sapporo Racetrack</size>"
"札幌レース場が少し苦手になる","<size=22>Become slightly worse at Sapporo Racetrack</size>"
"函館レース場が得意になる","<size=22>Become better at Hakodate Racetrack</size>"
"函館レース場が少し得意になる","<size=22>Become slightly better at Hakodate Racetrack</size>"
"函館レース場が少し苦手になる","<size=22>Become slightly worse at Hakodate Racetrack</size>"
"福島レース場が得意になる","<size=22>Become better at Fukushima Racetrack</size>"
"福島レース場が少し得意になる","<size=22>Become slightly better at Fukushima Racetrack</size>"
"福島レース場が少し苦手になる","<size=22>Become slightly worse at Fukushima Racetrack</size>"
"新潟レース場が得意になる","<size=22>Become better at Niigata Racetrack</size>"
"新潟レース場が少し得意になる","<size=22>Become slightly better at Niigata Racetrack</size>"
"新潟レース場が少し苦手になる","<size=22>Become slightly worse at Niigata Racetrack</size>"
"小倉レース場が得意になる","<size=22>Become better at Ogura Racetrack</size>"
"小倉レース場が少し得意になる","<size=22>Become slightly better at Ogura Racetrack</size>"
"小倉レース場が少し苦手になる","<size=22>Become slightly worse at Ogura Racetrack</size>"
"根幹距離（400mの倍数）が\n得意になる","<size=22>Become better at Core Distances (Multiples of 400m)</size>"
"根幹距離（400mの倍数）が\n少し得意になる","<size=22>Become a little better at Core Distances (Multiples of 400m)</size>"
"根幹距離（400mの倍数）が\n少し苦手になる","<size=22>Become slightly worse at Core Distances (Multiples of 400m)</size>"
"非根幹距離（400mの倍数以外）が\n得意になる","<size=22>Become better at Non-Core Distances (Not Multiples of 400m)</size>"
"非根幹距離（400mの倍数以外）が\n少し得意になる","<size=22>Become a little better at Non-Core Distances (Not Multiples of 400m)</size>"
"非根幹距離（400mの倍数以外）が\n少し苦手になる","<size=22>Become slightly worse at Non-Core Distances (Not Multiples of 400m)</size>"
"「良」のバ場状態が得意になる","<size=22>Become better on tracks in Good condition</size>"
"「良」のバ場状態が少し得意になる","<size=22>Become a little better on tracks in Good condition</size>"
"「良」のバ場状態が少し苦手になる","<size=22>Become slightly worse on tracks in Good condition</size>"
"「稍重」「重」「不良」のバ場状態が\n得意になる","<size=22>Become better on Slightly Poor, Poor, and Bad condition tracks</size>"
"「稍重」「重」「不良」のバ場状態が\n少し得意になる","<size=22>Become slightly better on Slightly Poor, Poor, and Bad condition tracks</size>"
"「稍重」「重」「不良」のバ場状態が\n少し苦手になる","<size=22>Become slightly worse on Slightly Poor, Poor, and Bad condition tracks</size>"
"春のレースが得意になる","<size=22>Become better at races in the Spring</size>"
"春のレースが少し得意になる","<size=22>Become a little better at races in the Spring</size>"
"春のレースが少し苦手になる","<size=22>Become slightly worse at races in the Spring</size>"
"夏のレースが得意になる","<size=22>Become better at races in the Summer</size>"
"夏のレースが少し得意になる","<size=22>Become a little better at races in the Summer</size>"
"夏のレースが少し苦手になる","<size=22>Become slightly worse at races in the Summer</size>"
"秋のレースが得意になる","<size=22>Become better at races in the Autumn</size>"
"秋のレースが少し得意になる","<size=22>Become a little better at races in the Autumn</size>"
"秋のレースが少し苦手になる","<size=22>Become slightly worse at races in the Autumn</size>"
"冬のレースが得意になる","<size=22>Become better at races in the Winter</size>"
"冬のレースが少し得意になる","<size=22>Become a little better at races in the Winter</size>"
"冬のレースが少し苦手になる","<size=22>Become slightly worse at races in the Winter</size>"
"晴れの日のレースが得意になる","<size=22>Become better at races on Sunny Days</size>"
"晴れの日のレースが少し得意になる","<size=22>Become a little better at races on Sunny Days</size>"
"曇りの日のレースが得意になる","<size=22>Become better at races on a Cloudy Day</size>"
"曇りの日のレースが少し得意になる","<size=22>Become a little better at races on a Cloudy Day</size>"
"雨の日のレースが得意になる","<size=22>Become better at races on a Rainy Day</size>"
"雨の日のレースが少し得意になる","<size=22>Become a little better at races on a Rainy Day</size>"
"雨の日のレースが少し苦手になる","<size=22>Become slightly worse at races on a Rainy Day</size>"
"雪の日のレースが得意になる","<size=22>Become better at races on Snowy Days</size>"
"雪の日のレースが少し得意になる","<size=22>Become a little better at races on Snowy Days</size>"
"枠番が1～3のレースが得意になる","<size=22>Become better at races when starting at gate 1-3</size>"
"枠番が1～3のレースが少し得意になる","<size=22>Become a little better at races when starting at gate 1-3</size>"
"枠番が1～3のレースが少し苦手になる","<size=22>Become slightly worse at races when starting at gate 1-3</size>"
"枠番が6～8のレースが得意になる","<size=22>Become better at races when starting at gate 6-8</size>"
"枠番が6～8のレースが少し得意になる","<size=22>Become a little better at races when starting at gate 6-8</size>"
"枠番が6～8のレースが少し苦手になる","<size=22>Become slightly worse at races when starting at gate 1-3</size>"
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい","<size=22>Showing off your ability becomes easier when no other girls share your strategy</size>"
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい","<size=22>Showing off your ability becomes a little easier when no other girls share your strategy</size>"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい","<size=22>Become better at showing off your ability when at least 6 other girls share your strategy</size>"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい","<size=22>Become a little better at showing off your ability when at least 6 other girls share your strategy</size>"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい","<size=22>Harder at showing off your ability when at least 6 other girls share your strateg</size>"
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい","<size=22>Become better at showing off your ability when sharing a strategy with the crowd favorite</size>"
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい","<size=22>Become a little better at showing off your ability when sharing a strategy with the crowd favorite</size>"
"4番人気以下のレースで\n能力を発揮しやすい","<size=22>Become better at showing off your ability when 4th favorite or below</size>"
"4番人気以下のレースで\n能力を少し発揮しやすい","<size=22>Become a little better at showing off your ability when 4th favorite or below</size>"
"GⅠのレースが少し苦手になる","<size=22>Become worse at GⅠ races</size>"
"1番人気になる事が少し苦手になる","<size=22>Become worse when you're the crowd favourite of the race</size>"
"コーナーが得意になり\n速度が上がる","<size=22>Become better at corners, increases speed</size>"
"コーナーが得意になり\n速度がわずかに上がる","<size=22>Become better at corners, slightly increased speed</size>"
"コーナーが苦手になり\n速度が少し下がる","<size=22>Become better at corners, decreases speed</size>"
"華麗なコーナーワークで\n加速力が上がる","<size=22>Increases acceleration through elegant cornering</size>"
"華麗なコーナーワークで\n加速力がわずかに上がる","<size=22>Slightly increases acceleration through elegant cornering</size>"
"ぎこちないコーナーワークで\n加速力が少し下がる","<size=22>Slightly decreases acceleration because of awkward cornering</size>"
"無駄のないコーナリングで\n持久力が回復する","<size=22>Slightly recover stamina through efficient cornering</size>"
"無駄のないコーナリングで\n持久力がわずかに回復する","<size=22>Slightly recover stamina through efficient cornering</size>"
"無駄の多いコーナリングで\n持久力が少し減少する","<size=22>Slightly reduces stamina because of wasteful cornering</size>"
"直線で速度が上がる","<size=22>Increases speed on straights</size>"
"直線で速度がわずかに上がる","<size=22>Slightly increases speed on straights</size>"
"直線で加速力が上がる","<size=22>Increases acceleration on straights</size>"
"直線で加速力がわずかに上がる","<size=22>Slightly increases acceleration on straights</size>"
"直線で持久力が回復する","<size=22>Recover stamina on straights</size>"
"直線で持久力がわずかに回復する","<size=22>Slightly recover stamina on straights</size>"
"上り坂で少し\n疲れてしまいがちになる","<size=22>Stamina penalty uphills</size>"
"周りを囲まれると\n持久力が少し減少する","<size=22>Stamina penalty when surrounded</size>"
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる","<size=22>Tends to give up at the final straight line</size>"
"残り200m付近で先頭だと\n少し油断しがちになる","<size=22>Tends to get off-guard when leading at the remaining 200m</size>"
