"text", "translation"
"基礎能力は十分育っているようなので\nスキルを獲得しましょう。","Your stats seems well developed.\nLet's acquire some skills."
"スピードが不足しているようなので\n重点的に鍛えてみましょう。","Your speed seems a bit low.\nLet's focus on training it."
"スタミナが不足しているようなので\n重点的に鍛えてみましょう。","Your stamina seems a bit low.\nLet's focus on training it."
"パワーが不足しているようなので\n重点的に鍛えてみましょう。","Your power seems a bit low.\nLet's focus on training it."
"根性が不足しているようなので\n重点的に鍛えてみましょう。","Your guts seems a bit low.\nLet's focus on training it."
"賢さが不足しているようなので\n重点的に鍛えてみましょう。","Your wisdom seems a bit low.\nLet's focus on training it."
"ファン不足で目標のレースに出走\nできません。レースに出走しましょう。","You lack the minimum amount of fans\nfor the target race, let's run in a race."
"このままでは目標のファン数に到達\nできません。レースに出走しましょう。","You can't reach the target number\n of fans as it is. Let's do some race."
"目標としてきたレース当日ですね。\nあとはレースの結果を見守りましょう。","It's the day of the race we've been aiming for. Let's keep an eye on it."
"トレーニングに差し支えのある状態に\nなっているので保健室に行きましょう。","The condition seems unsuitable for\ntraining. Let's go to the infirmary."
"体力が低いのでケガの恐れがあります。\nお出かけしてリフレッシュしましょう。","Fatigue may cause injury in training.\n Let's rest and recover some energy."
"デビューまでの調整期間です。\nトレーニングをしっかりやりましょう。","It's adjustment period before debut.\nLet's take the time to train well."
"未勝利のままでは9月以降育成を続行\nできません。レースで勝利しましょう。","You need to win a race before\nSeptember. Let's win a race."
"未勝利のため目標のレースに出走\nできません。レースに出走しましょう。","You cannot participate in the\ntarget race. Let's win some race."
"このままでは目標を達成できません。\nレースに出走しましょう。","You can't achieve the goal as it is.\nLet's do some race."
