"text", "translation"
"新人トレーナー","Greenhorn Trainer"
"頼れるトレーナー","Dependable Trainer"
"ベテラントレーナー","Veteran Trainer"
"トップトレーナー","Top Trainer"
"スタートレーナー","Star Trainer"
"レジェンドトレーナー","Legendary Trainer"
"1000本ダッシュ","1000 Dashes"
"グッドコンディション","Good Condition"
"ファイナルズ・チャンピオン","Finals Champion"
"八大競走完全制覇","Eight Great Race Domination"
"クレーンゲームの達人","Crane Game Master"
"温泉博士","Onsen Professor"
"上手","Skilled"
"名人","Master"
"達人","Expert"
"名伯楽","Renowned Horsegirl Scout"
"期待の新鋭","Rising Star"
"歴戦の猛者","Veteran Warrior"
"新たなる伝説","A New Legend"
"天下無双","Peerless"
"GⅢ制覇","G3 Domination"
"GⅡ制覇","G2 Domination"
"GⅠ制覇","G1 Domination"
"札幌リーディング","Sapporo Leading"
"函館リーディング","Hakodate Leading"
"新潟リーディング","Niigata Leading"
"福島リーディング","Fukushima Leading"
"中山リーディング","Nakayama Leading"
"東京リーディング","Tokyo Leading"
"中京リーディング","Chukyo Leading"
"京都リーディング","Kyoto Leading"
"阪神リーディング","Hanshin Leading"
"小倉リーディング","Kokura Leading"
"STEP BY STEP","STEP BY STEP"
"伝説への第一歩","First Step to Legend"
"レジェンドキラー","Legend Killer"
"チーム一丸","As a unit"
"トップクラス","Top Class"
"トレジャーハンター","Treasure Hunter"
"うまぴょい伝説","Umapyoi Densetsu"
"彩 Phantasia","Irodori Phantasia"
"Make debut!","Make debut!"
"ENDLESS DREAM!!","ENDLESS DREAM!!"
"NEXT FRONTIER","NEXT FRONTIER"
"UNLIMITED IMPACT","UNLIMITED IMPACT"
"Special Record!","Special Record!"
"はじまりのSignal","Hajimari no Signal"
"ささやかな祈り","Sasayaka na Inori"
"本能スピード","Honnou Speed"
"winning the soul","winning the soul"
"ユメヲカケル！","Yume wo kakeru"
"夢の三連覇","Dream of the Triple Victory"
"涙ひかって明日になれ！","Namida hikatte asu ni nare!"
"引っ込み思案","A shy trainer"
"コミュ力","Communication Ability"
"人気者","Popular"
"著名人","Celebrity"
"インフルエンサー","Influencer"
"名スカウト","Famous Scout"
"伝説のスカウト","Legendary Scout"
"タレントメーカー","Talent Maker"
"サポート収集家","Support Amasser"
"サポートコレクター","Support Collector"
"小金持ち","Small-time Rich"
"お金持ち","Big-time Rich"
"ストーリーテラー","Storyteller"
"駆け出しの一等星","Fledgling First-Magnitude Star"
"スペシャルウィークとの出会い","Memories with Special Week"
"スペシャルウィーク担当",""
"スペシャルウィーク専属",""
"スペシャルウィーク名手",""
"サイレンススズカとの出会い","Memories with Silence Suzuka"
"サイレンススズカ担当",""
"サイレンススズカ専属",""
"サイレンススズカ名手",""
"トウカイテイオーとの出会い","Memories with Tokai Teio"
"トウカイテイオー担当",""
"トウカイテイオー専属",""
"トウカイテイオー名手",""
"マルゼンスキーとの出会い","Memories with Maruzensky"
"マルゼンスキー担当",""
"マルゼンスキー専属",""
"マルゼンスキー名手",""
"オグリキャップとの出会い","Memories with Oguri Cap"
"オグリキャップ担当",""
"オグリキャップ専属",""
"オグリキャップ名手",""
"ゴールドシップとの出会い","Memories with Gold Ship"
"ゴールドシップ担当",""
"ゴールドシップ専属",""
"ゴールドシップ名手",""
"ウオッカとの出会い","Memories with Vodka"
"ウオッカ担当",""
"ウオッカ専属",""
"ウオッカ名手",""
"ダイワスカーレットとの出会い","Memories with Daiwa Scarlet"
"ダイワスカーレット担当",""
"ダイワスカーレット専属",""
"ダイワスカーレット名手",""
"タイキシャトルとの出会い","Memories with Taiki Shuttle"
"タイキシャトル担当",""
"タイキシャトル専属",""
"タイキシャトル名手",""
"グラスワンダーとの出会い","Memories with Grass Wonder"
"グラスワンダー担当",""
"グラスワンダー専属",""
"グラスワンダー名手",""
"メジロマックイーンとの出会い","Memories with Mejiro McQueen"
"メジロマックイーン担当",""
"メジロマックイーン専属",""
"メジロマックイーン名手",""
"エルコンドルパサーとの出会い","Memories with El Condor Pasa"
"エルコンドルパサー担当",""
"エルコンドルパサー専属",""
"エルコンドルパサー名手",""
"テイエムオペラオーとの出会い","Memories with TM Opera O"
"テイエムオペラオー担当",""
"テイエムオペラオー専属",""
"テイエムオペラオー名手",""
"シンボリルドルフとの出会い","Memories with Symboli Rudolf"
"シンボリルドルフ担当",""
"シンボリルドルフ専属",""
"シンボリルドルフ名手",""
"エアグルーヴとの出会い","Memories with Air Groove"
"エアグルーヴ担当",""
"エアグルーヴ専属",""
"エアグルーヴ名手",""
"マヤノトップガンとの出会い","Memories with Mayano Top Gun"
"マヤノトップガン担当",""
"マヤノトップガン専属",""
"マヤノトップガン名手",""
"メジロライアンとの出会い","Memories with Mejiro Ryan"
"メジロライアン担当",""
"メジロライアン専属",""
"メジロライアン名手",""
"ライスシャワーとの出会い","Memories with Rice Shower"
"ライスシャワー担当",""
"ライスシャワー専属",""
"ライスシャワー名手",""
"アグネスタキオンとの出会い","Memories with Agnes Tachyon"
"アグネスタキオン担当",""
"アグネスタキオン専属",""
"アグネスタキオン名手",""
"ウイニングチケットとの出会い","Memories with Winning Ticket"
"ウイニングチケット担当",""
"ウイニングチケット専属",""
"ウイニングチケット名手",""
"サクラバクシンオーとの出会い","Memories with Sakura Bakushin O"
"サクラバクシンオー担当",""
"サクラバクシンオー専属",""
"サクラバクシンオー名手",""
"スーパークリークとの出会い","Memories with Super Creek"
"スーパークリーク担当",""
"スーパークリーク専属",""
"スーパークリーク名手",""
"ハルウララとの出会い","Memories with Haru Urara"
"ハルウララ担当",""
"ハルウララ専属",""
"ハルウララ名手",""
"マチカネフクキタルとの出会い","Memories with Matikanefukukitaru"
"マチカネフクキタル担当",""
"マチカネフクキタル専属",""
"マチカネフクキタル名手",""
"ナイスネイチャとの出会い","Memories with Nice Nature"
"ナイスネイチャ担当",""
"ナイスネイチャ専属",""
"ナイスネイチャ名手",""
"キングヘイローとの出会い","Memories with King Halo"
"キングヘイロー担当",""
"キングヘイロー専属",""
"キングヘイロー名手",""
"ミホノブルボンとの出会い","Memories with Mihono Bourbon"
"ミホノブルボン担当",""
"ミホノブルボン専属",""
"ミホノブルボン名手",""
"ビワハヤヒデとの出会い","Memories with Biwa Hayahide"
"ビワハヤヒデ担当",""
"ビワハヤヒデ専属",""
"ビワハヤヒデ名手",""
"カレンチャンとの出会い","Memories with Curren Chan"
"カレンチャン担当",""
"カレンチャン専属",""
"カレンチャン名手",""
"ナリタタイシンとの出会い","Memories with Narita Taishin"
"ナリタタイシン担当",""
"ナリタタイシン専属",""
"ナリタタイシン名手",""
"スマートファルコンとの出会い","Memories with Smart Falcon"
"スマートファルコン担当",""
"スマートファルコン専属",""
"スマートファルコン名手",""
"ナリタブライアンとの出会い","Memories with Narita Brian"
"ナリタブライアン担当",""
"ナリタブライアン専属",""
"ナリタブライアン名手",""
"キミの夢へと走り出せ！","Chase Your Dreams"
"Brand-new Friend","Brand-new Friend"
"花咲く乙女のJunePride","JunePride of the Blooming Maidens"
"タウラス杯プラチナ","Taurus Hai Platinum"
"タウラス杯ゴールド","Taurus Hai Gold"
"タウラス杯シルバー","Taurus Hai Silver"
"タウラス杯ブロンズ","Taurus Hai Bronze"
