"text", "translation"
"新人トレーナー","Greenhorn Trainer"
"頼れるトレーナー","Dependable Trainer"
"ベテラントレーナー","Veteran Trainer"
"トップトレーナー","Top Trainer"
"スタートレーナー","Star Trainer"
"レジェンドトレーナー","Legendary Trainer"
"1000本ダッシュ","1000 Dashes"
"グッドコンディション","Good Condition"
"ファイナルズ・チャンピオン","Finals Champion"
"八大競走完全制覇","Eight Great Race Domination"
"クレーンゲームの達人","Crane Game Master"
"温泉博士","Onsen Professor"
"上手","Skilled"
"名人","Master"
"達人","Expert"
"名伯楽","Renowned Horsegirl Scout"
"期待の新鋭","Rising Star"
"歴戦の猛者","Veteran Warrior"
"新たなる伝説","A New Legend"
"天下無双","Peerless"
"GⅢ制覇","G3 Domination"
"GⅡ制覇","G2 Domination"
"GⅠ制覇","G1 Domination"
"札幌リーディング","Sapporo Leading"
"函館リーディング","Hakodate Leading"
"新潟リーディング","Niigata Leading"
"福島リーディング","Fukushima Leading"
"中山リーディング","Nakayama Leading"
"東京リーディング","Tokyo Leading"
"中京リーディング","Chukyo Leading"
"京都リーディング","Kyoto Leading"
"阪神リーディング","Hanshin Leading"
"小倉リーディング","Kokura Leading"
"STEP BY STEP","STEP BY STEP"
"伝説への第一歩","First Step to Legend"
"レジェンドキラー","Legend Killer"
"チーム一丸","As a unit"
"トップクラス","Top Class"
"トレジャーハンター","Treasure Hunter"
"うまぴょい伝説","Umapyoi Densetsu"
"彩 Phantasia","Irodori Phantasia"
"Make debut!","Make debut!"
"ENDLESS DREAM!!","ENDLESS DREAM!!"
"NEXT FRONTIER","NEXT FRONTIER"
"UNLIMITED IMPACT","UNLIMITED IMPACT"
"Special Record!","Special Record!"
"はじまりのSignal","Hajimari no Signal"
"ささやかな祈り","Sasayaka na Inori"
"本能スピード","Honnou Speed"
"winning the soul","winning the soul"
"ユメヲカケル！","Yume wo kakeru"
"夢の三連覇","Dream of the Triple Victory"
"涙ひかって明日になれ！","Namida hikatte asu ni nare!"
"引っ込み思案","A shy trainer"
"コミュ力","Communication Ability"
"人気者","Popular"
"著名人","Celebrity"
"インフルエンサー","Influencer"
"名スカウト","Famous Scout"
"伝説のスカウト","Legendary Scout"
"タレントメーカー","Talent Maker"
"サポート収集家","Support Amasser"
"サポートコレクター","Support Collector"
"小金持ち","Small-time Rich"
"お金持ち","Big-time Rich"
"ストーリーテラー","Storyteller"
"駆け出しの一等星","Fledgling First-Magnitude Star"
"スペシャルウィークとの出会い","Memories with Special Week"
"スペシャルウィーク担当","スペシャルウィーク's Personal Trainer"
"スペシャルウィーク専属","スペシャルウィーク's Exclusive Trainer"
"スペシャルウィーク名手","スペシャルウィーク's Best Trainer"
"サイレンススズカとの出会い","Memories with Silence Suzuka"
"サイレンススズカ担当","サイレンススズカ's Personal Trainer"
"サイレンススズカ専属","サイレンススズカ's Exclusive Trainer"
"サイレンススズカ名手","サイレンススズカ's Best Trainer"
"トウカイテイオーとの出会い","Memories with Tokai Teio"
"トウカイテイオー担当","トウカイテイオー's Personal Trainer"
"トウカイテイオー専属","トウカイテイオー's Exclusive Trainer"
"トウカイテイオー名手","トウカイテイオー's Best Trainer"
"マルゼンスキーとの出会い","Memories with Maruzensky"
"マルゼンスキー担当","マルゼンスキー's Personal Trainer"
"マルゼンスキー専属","マルゼンスキー's Exclusive Trainer"
"マルゼンスキー名手","マルゼンスキー's Best Trainer"
"オグリキャップとの出会い","Memories with Oguri Cap"
"オグリキャップ担当","オグリキャップ's Personal Trainer"
"オグリキャップ専属","オグリキャップ's Exclusive Trainer"
"オグリキャップ名手","オグリキャップ's Best Trainer"
"ゴールドシップとの出会い","Memories with Gold Ship"
"ゴールドシップ担当","ゴールドシップ's Personal Trainer"
"ゴールドシップ専属","ゴールドシップ's Exclusive Trainer"
"ゴールドシップ名手","ゴールドシップ's Best Trainer"
"ウオッカとの出会い","Memories with Vodka"
"ウオッカ担当","ウオッカ's Personal Trainer"
"ウオッカ専属","ウオッカ's Exclusive Trainer"
"ウオッカ名手","ウオッカ's Best Trainer"
"ダイワスカーレットとの出会い","Memories with Daiwa Scarlet"
"ダイワスカーレット担当","ダイワスカーレット's Personal Trainer"
"ダイワスカーレット専属","ダイワスカーレット's Exclusive Trainer"
"ダイワスカーレット名手","ダイワスカーレット's Best Trainer"
"タイキシャトルとの出会い","Memories with Taiki Shuttle"
"タイキシャトル担当","タイキシャトル's Personal Trainer"
"タイキシャトル専属","タイキシャトル's Exclusive Trainer"
"タイキシャトル名手","タイキシャトル's Best Trainer"
"グラスワンダーとの出会い","Memories with Grass Wonder"
"グラスワンダー担当","グラスワンダー's Personal Trainer"
"グラスワンダー専属","グラスワンダー's Exclusive Trainer"
"グラスワンダー名手","グラスワンダー's Best Trainer"
"ヒシアマゾンとの出会い","Memories with Hishi Amazon"
"ヒシアマゾン担当","ヒシアマゾン's Personal Trainer"
"ヒシアマゾン専属","ヒシアマゾン's Exclusive Trainer"
"ヒシアマゾン名手","ヒシアマゾン's Best Trainer"
"メジロマックイーンとの出会い","Memories with Mejiro McQueen"
"メジロマックイーン担当","メジロマックイーン's Personal Trainer"
"メジロマックイーン専属","メジロマックイーン's Exclusive Trainer"
"メジロマックイーン名手","メジロマックイーン's Best Trainer"
"エルコンドルパサーとの出会い","Memories with El Condor Pasa"
"エルコンドルパサー担当","エルコンドルパサー's Personal Trainer"
"エルコンドルパサー専属","エルコンドルパサー's Exclusive Trainer"
"エルコンドルパサー名手","エルコンドルパサー's Best Trainer"
"テイエムオペラオーとの出会い","Memories with TM Opera O"
"テイエムオペラオー担当","テイエムオペラオー's Personal Trainer"
"テイエムオペラオー専属","テイエムオペラオー's Exclusive Trainer"
"テイエムオペラオー名手","テイエムオペラオー's Best Trainer"
"シンボリルドルフとの出会い","Memories with Symboli Rudolf"
"シンボリルドルフ担当","シンボリルドルフ's Personal Trainer"
"シンボリルドルフ専属","シンボリルドルフ's Exclusive Trainer"
"シンボリルドルフ名手","シンボリルドルフ's Best Trainer"
"エアグルーヴとの出会い","Memories with Air Groove"
"エアグルーヴ担当","エアグルーヴ's Personal Trainer"
"エアグルーヴ専属","エアグルーヴ's Exclusive Trainer"
"エアグルーヴ名手","エアグルーヴ's Best Trainer"
"セイウンスカイとの出会い","Memories with Seiun Sky"
"セイウンスカイ担当","セイウンスカイ's Personal Trainer"
"セイウンスカイ専属","セイウンスカイ's Exclusive Trainer"
"セイウンスカイ名手","セイウンスカイ's Best Trainer"
"マヤノトップガンとの出会い","Memories with Mayano Top Gun"
"マヤノトップガン担当","マヤノトップガン's Personal Trainer"
"マヤノトップガン専属","マヤノトップガン's Exclusive Trainer"
"マヤノトップガン名手","マヤノトップガン's Best Trainer"
"メジロライアンとの出会い","Memories with Mejiro Ryan"
"メジロライアン担当","メジロライアン's Personal Trainer"
"メジロライアン専属","メジロライアン's Exclusive Trainer"
"メジロライアン名手","メジロライアン's Best Trainer"
"ライスシャワーとの出会い","Memories with Rice Shower"
"ライスシャワー担当","ライスシャワー's Personal Trainer"
"ライスシャワー専属","ライスシャワー's Exclusive Trainer"
"ライスシャワー名手","ライスシャワー's Best Trainer"
"アグネスタキオンとの出会い","Memories with Agnes Tachyon"
"アグネスタキオン担当","アグネスタキオン's Personal Trainer"
"アグネスタキオン専属","アグネスタキオン's Exclusive Trainer"
"アグネスタキオン名手","アグネスタキオン's Best Trainer"
"ウイニングチケットとの出会い","Memories with Winning Ticket"
"ウイニングチケット担当","ウイニングチケット's Personal Trainer"
"ウイニングチケット専属","ウイニングチケット's Exclusive Trainer"
"ウイニングチケット名手","ウイニングチケット's Best Trainer"
"サクラバクシンオーとの出会い","Memories with Sakura Bakushin O"
"サクラバクシンオー担当","サクラバクシンオー's Personal Trainer"
"サクラバクシンオー専属","サクラバクシンオー's Exclusive Trainer"
"サクラバクシンオー名手","サクラバクシンオー's Best Trainer"
"スーパークリークとの出会い","Memories with Super Creek"
"スーパークリーク担当","スーパークリーク's Personal Trainer"
"スーパークリーク専属","スーパークリーク's Exclusive Trainer"
"スーパークリーク名手","スーパークリーク's Best Trainer"
"ハルウララとの出会い","Memories with Haru Urara"
"ハルウララ担当","ハルウララ's Personal Trainer"
"ハルウララ専属","ハルウララ's Exclusive Trainer"
"ハルウララ名手","ハルウララ's Best Trainer"
"マチカネフクキタルとの出会い","Memories with Matikanefukukitaru"
"マチカネフクキタル担当","マチカネフクキタル's Personal Trainer"
"マチカネフクキタル専属","マチカネフクキタル's Exclusive Trainer"
"マチカネフクキタル名手","マチカネフクキタル's Best Trainer"
"ナイスネイチャとの出会い","Memories with Nice Nature"
"ナイスネイチャ担当","ナイスネイチャ's Personal Trainer"
"ナイスネイチャ専属","ナイスネイチャ's Exclusive Trainer"
"ナイスネイチャ名手","ナイスネイチャ's Best Trainer"
"キングヘイローとの出会い","Memories with King Halo"
"キングヘイロー担当","キングヘイロー's Personal Trainer"
"キングヘイロー専属","キングヘイロー's Exclusive Trainer"
"キングヘイロー名手","キングヘイロー's Best Trainer"
"ミホノブルボンとの出会い","Memories with Mihono Bourbon"
"ミホノブルボン担当","ミホノブルボン's Personal Trainer"
"ミホノブルボン専属","ミホノブルボン's Exclusive Trainer"
"ミホノブルボン名手","ミホノブルボン's Best Trainer"
"ビワハヤヒデとの出会い","Memories with Biwa Hayahide"
"ビワハヤヒデ担当","ビワハヤヒデ's Personal Trainer"
"ビワハヤヒデ専属","ビワハヤヒデ's Exclusive Trainer"
"ビワハヤヒデ名手","ビワハヤヒデ's Best Trainer"
"カレンチャンとの出会い","Memories with Curren Chan"
"カレンチャン担当","カレンチャン's Personal Trainer"
"カレンチャン専属","カレンチャン's Exclusive Trainer"
"カレンチャン名手","カレンチャン's Best Trainer"
"ナリタタイシンとの出会い","Memories with Narita Taishin"
"ナリタタイシン担当","ナリタタイシン's Personal Trainer"
"ナリタタイシン専属","ナリタタイシン's Exclusive Trainer"
